"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
115,631,18143,1.465417,0.916,1.342322
252,631,258,0.1036751,0.071,0.0073609
252,631,3543,0.5771782,0.071,0.0409797
252,631,18143,0.7132363,0.071,0.0506398
253,631,258,0.011497,0.013,0.0001495
253,631,3543,0.4784826,0.013,0.0062203
253,631,18143,0.6766357,0.013,0.0087963
115,632,258,0.0324732,0.533,0.0173082
115,632,3543,0.5190735,0.467,0.2424073
115,632,18143,0.690029,0.461,0.3181034
251,632,258,0,0.031,0
251,632,3543,0.0288551,0.028,0.0008079
251,632,18143,0.2987436,0.027,0.0080661
252,632,258,0.5889208,0.365,0.2149561
252,632,3543,0.9026592,0.32,0.2888509
252,632,18143,0.9725164,0.316,0.3073152
253,632,258,0.023082,0.056,0.0012926
253,632,3543,0.5055938,0.049,0.0247741
253,632,18143,0.6858732,0.048,0.0329219
254,632,258,8.77e-05,0.015,1.3e-06
254,632,3543,0.2948703,0.013,0.0038333
254,632,18143,0.5789697,0.013,0.0075266
112,632,3543,0,0.012,0
112,632,18143,0.0131659,0.011,0.0001448
114,632,3543,3e-07,0.014,0
114,632,18143,0.0214936,0.013,0.0002794
232,632,3543,0.0005007,0.014,7e-06
232,632,18143,0.111085,0.015,0.0016663
240,632,3543,0.0050212,0.036,0.0001808
240,632,18143,0.1922203,0.036,0.0069199
255,632,3543,0.0263369,0.012,0.000316
255,632,18143,0.2917131,0.012,0.0035006
256,632,3543,0.0441144,0.018,0.0007941
256,632,18143,0.3342173,0.018,0.0060159
466,632,3543,0.0133203,0.018,0.0002398
466,632,18143,0.2449477,0.018,0.0044091
110,632,18143,0.0064168,0.011,7.06e-05
115,633,258,5.1e-06,0.444,2.3e-06
115,633,3543,0.220933,0.332,0.0733498
115,633,18143,0.5285345,0.215,0.1136349
249,633,258,0,0.095,0
249,633,3543,0.0917782,0.071,0.0065163
249,633,18143,0.4084827,0.046,0.0187902
251,633,258,0,0.15,0
251,633,3543,2.03e-05,0.112,2.3e-06
251,633,18143,0.0536752,0.073,0.0039183
252,633,258,1.3e-05,0.273,3.6e-06
252,633,3543,0.242548,0.205,0.0497223
252,633,18143,0.5440748,0.132,0.0718179
254,633,258,0,0.038,0
254,633,3543,0.09889,0.029,0.0028678
254,633,18143,0.4171748,0.018,0.0075091
240,633,3543,0.000792,0.116,9.19e-05
240,633,18143,0.1236229,0.141,0.0174308
241,633,3543,0.0612967,0.034,0.0020841
241,633,18143,0.3652747,0.022,0.008036
242,633,3543,0.0209381,0.015,0.0003141
253,633,3543,0.1108139,0.086,0.00953
253,633,18143,0.4309007,0.056,0.0241304
110,633,18143,0.0003591,0.018,6.5e-06
111,633,18143,0.0024624,0.018,4.43e-05
112,633,18143,0.0201835,0.021,0.0004239
114,633,18143,0.0989947,0.02,0.0019799
232,633,18143,0.0473543,0.039,0.0018468
235,633,18143,0.0147319,0.018,0.0002652
237,633,18143,0.0103161,0.014,0.0001444
239,633,18143,0.0104297,0.024,0.0002503
244,633,18143,0.0120769,0.035,0.0004227
255,633,18143,0.0365535,0.017,0.0006214
256,633,18143,0.1028805,0.026,0.0026749
257,633,18143,8.51e-05,0.014,1.2e-06
466,633,18143,0.078777,0.032,0.0025209
115,634,258,0,0.134,0
115,634,3543,0.0875122,0.123,0.010764
115,634,18143,0.4030623,0.096,0.038694
240,634,258,8e-07,0.377,3e-07
240,634,3543,0.1849062,0.345,0.0637926
240,634,18143,0.5006413,0.268,0.1341719
242,634,258,0.0002076,0.039,8.1e-06
242,634,3543,0.3226336,0.035,0.0112922
242,634,18143,0.5962513,0.027,0.0160988
249,634,258,0.0120873,0.234,0.0028284
249,634,3543,0.4804222,0.214,0.1028103
249,634,18143,0.6773531,0.166,0.1124406
251,634,258,0,0.09,0
251,634,3543,0.0154444,0.083,0.0012819
251,634,18143,0.2543078,0.064,0.0162757
252,634,258,0,0.073,0
252,634,3543,0.1092632,0.067,0.0073206
252,634,18143,0.4291699,0.052,0.0223168
253,634,258,0,0.039,0
253,634,3543,0.0471244,0.036,0.0016965
253,634,18143,0.340181,0.028,0.0095251
254,634,258,0,0.014,0
254,634,3543,0.0520596,0.013,0.0006768
241,634,3543,0.3614089,0.084,0.0303584
241,634,18143,0.6191631,0.065,0.0402456
111,634,18143,0.0245761,0.014,0.0003441
112,634,18143,0.0434022,0.015,0.000651
114,634,18143,0.0921449,0.013,0.0011979
232,634,18143,0.0644072,0.038,0.0024475
235,634,18143,0.0725386,0.02,0.0014508
237,634,18143,0.0494958,0.015,0.0007424
239,634,18143,0.0412231,0.03,0.0012367
244,634,18143,0.0271506,0.05,0.0013575
245,634,18143,0.0089671,0.011,9.86e-05
255,634,18143,0.0774542,0.011,0.000852
256,634,18143,0.1130372,0.017,0.0019216
115,635,258,0,0.015,0
115,635,3543,0.0017421,0.015,2.61e-05
115,635,18143,0.148909,0.015,0.0022336
240,635,258,0.0023511,0.263,0.0006183
240,635,3543,0.4144657,0.26,0.1077611
240,635,18143,0.6479657,0.257,0.1665272
241,635,258,0.3869576,0.254,0.0982872
241,635,3543,0.7620215,0.251,0.1912674
241,635,18143,0.8501692,0.249,0.2116921
242,635,258,0.2308703,0.08,0.0184696
242,635,3543,0.6588054,0.079,0.0520456
242,635,18143,0.7671074,0.079,0.0606015
249,635,258,0.3294552,0.374,0.1232162
249,635,3543,0.7233514,0.37,0.26764
249,635,18143,0.8180047,0.366,0.2993897
251,635,258,0,0.014,0
251,635,3543,0,0.014,0
251,635,18143,0.0101401,0.013,0.0001318
244,635,3543,5e-06,0.012,1e-07
244,635,18143,0.0394252,0.021,0.0008279
240,636,258,0.6891265,0.854,0.588514
240,636,3543,0.9744182,0.854,0.8321532
240,636,18143,1.036782,0.854,0.8854119
241,636,258,0.1450129,0.046,0.0066706
241,636,3543,0.6039902,0.046,0.0277835
241,636,18143,0.7288725,0.046,0.0335281
242,636,258,0.1474869,0.037,0.005457
242,636,3543,0.6055712,0.037,0.0224061
242,636,18143,0.7298675,0.037,0.0270051
244,636,258,0,0.026,0
244,636,3543,0.0058574,0.026,0.0001523
244,636,18143,0.1996191,0.026,0.0051901
249,636,258,0.0194433,0.037,0.0007194
249,636,3543,0.4989156,0.037,0.0184599
249,636,18143,0.6837441,0.037,0.0252985
240,637,258,0.0715143,0.822,0.0587847
240,637,3543,0.5547161,0.781,0.4332333
240,637,18143,0.7025528,0.739,0.5191865
242,637,258,0.0002364,0.011,2.6e-06
242,637,3543,0.3270618,0.01,0.0032706
244,637,258,0,0.116,0
244,637,3543,0.1329316,0.11,0.0146225
244,637,18143,0.4540993,0.104,0.0472263
246,637,258,0,0.014,0
246,637,3543,0.1183127,0.014,0.0016564
246,637,18143,0.4390637,0.013,0.0057078
247,637,258,0,0.015,0
247,637,3543,0.1067196,0.015,0.0016008
247,637,18143,0.4262973,0.014,0.0059682
249,637,258,7.51e-05,0.022,1.7e-06
249,637,3543,0.2901144,0.021,0.0060924
249,637,18143,0.5759299,0.019,0.0109427
239,637,3543,0.017129,0.022,0.0003768
239,637,18143,0.2610989,0.02,0.005222
241,637,3543,0.3295936,0.017,0.0056031
241,637,18143,0.6004675,0.016,0.0096075
245,637,3543,0.0139395,0.011,0.0001533
245,637,18143,0.2477774,0.011,0.0027256
95,637,18143,0.0032036,0.018,5.77e-05
96,637,18143,0.0007098,0.011,7.8e-06
115,637,18143,0.0014038,0.011,1.54e-05
232,637,18143,0.0255722,0.011,0.0002813
251,637,18143,0.1244787,0.011,0.0013693
240,638,258,0.0011209,0.505,0.0005661
240,638,3543,0.3847366,0.483,0.1858278
240,638,18143,0.6322345,0.467,0.2952535
244,638,258,0.0001735,0.344,5.97e-05
244,638,3543,0.3166467,0.329,0.1041768
244,638,18143,0.592589,0.318,0.1884433
246,638,258,2.61e-05,0.076,2e-06
246,638,3543,0.2602498,0.072,0.018738
246,638,18143,0.556268,0.07,0.0389388
247,638,258,1.8e-06,0.063,1e-07
247,638,3543,0.1993773,0.06,0.0119626
247,638,18143,0.5121855,0.058,0.0297068
249,638,258,0,0.012,0
249,638,3543,0.0826781,0.011,0.0009095
239,638,3543,3.27e-05,0.019,6e-07
239,638,18143,0.0596784,0.024,0.0014323
245,638,3543,0.0003739,0.015,5.6e-06
245,638,18143,0.1038156,0.014,0.0014534
248,638,3543,0.0993506,0.011,0.0010929
95,638,18143,0.0308019,0.028,0.0008625
96,638,18143,0.0516378,0.02,0.0010328
96,639,258,0,0.087,0
96,639,3543,0.0092696,0.069,0.0006396
96,639,18143,0.2236395,0.067,0.0149838
97,639,258,0,0.011,0
99,639,258,0,0.026,0
99,639,3543,0.0014642,0.02,2.93e-05
99,639,18143,0.1428858,0.02,0.0028577
244,639,258,9e-07,0.297,3e-07
244,639,3543,0.1858505,0.234,0.043489
244,639,18143,0.5014106,0.227,0.1138202
245,639,258,0,0.018,0
245,639,3543,0.0002605,0.014,3.6e-06
245,639,18143,0.0955229,0.014,0.0013373
246,639,258,0.0001397,0.095,1.33e-05
246,639,3543,0.309568,0.075,0.0232176
246,639,18143,0.5882134,0.073,0.0429396
247,639,258,0.0156796,0.295,0.0046255
247,639,3543,0.4905969,0.233,0.1143091
247,639,18143,0.6809733,0.226,0.1539
248,639,258,0.0453997,0.154,0.0069916
248,639,3543,0.5330297,0.121,0.0644966
248,639,18143,0.6944525,0.117,0.0812509
392,639,258,0,0.017,0
392,639,3543,0,0.013,0
392,639,18143,0.0144816,0.013,0.0001883
95,639,3543,0.0055013,0.045,0.0002476
95,639,18143,0.1965695,0.061,0.0119907
239,639,3543,0.0015272,0.024,3.67e-05
239,639,18143,0.1443172,0.024,0.0034636
240,639,3543,0.1467566,0.151,0.0221602
240,639,18143,0.4674115,0.147,0.0687095
102,639,18143,0.0137061,0.013,0.0001782
95,640,258,0,0.234,0
95,640,3543,4.19e-05,0.137,5.7e-06
95,640,18143,0.0631017,0.113,0.0071305
96,640,258,0,0.363,0
96,640,3543,0.0007615,0.213,0.0001622
96,640,18143,0.1224918,0.175,0.0214361
97,640,258,0,0.048,0
97,640,3543,0.0008362,0.028,2.34e-05
97,640,18143,0.1252051,0.023,0.0028797
99,640,258,0,0.101,0
99,640,3543,0.001484,0.059,8.76e-05
99,640,18143,0.143341,0.049,0.0070237
101,640,258,0,0.023,0
101,640,3543,0,0.013,0
101,640,18143,0.0136973,0.011,0.0001507
247,640,258,0,0.133,0
247,640,3543,0.0012266,0.078,9.57e-05
247,640,18143,0.1370203,0.064,0.0087693
248,640,258,0,0.046,0
248,640,3543,0.044433,0.027,0.0011997
248,640,18143,0.3348613,0.022,0.0073669
392,640,258,0,0.04,0
392,640,3543,0,0.023,0
392,640,18143,6e-07,0.019,0
474,640,258,0,0.012,0
98,640,3543,0.0005043,0.029,1.46e-05
98,640,18143,0.1112697,0.024,0.0026705
240,640,3543,0.0004536,0.139,6.3e-05
240,640,18143,0.1085655,0.139,0.0150906
244,640,3543,0.0003172,0.195,6.18e-05
244,640,18143,0.0999483,0.16,0.0159917
245,640,3543,8e-07,0.019,0
245,640,18143,0.0267255,0.016,0.0004276
246,640,3543,8.72e-05,0.038,3.3e-06
246,640,18143,0.0744367,0.031,0.0023075
100,640,18143,0.0442579,0.016,0.0007081
102,640,18143,0.0040071,0.027,0.0001082
220,640,18143,4.84e-05,0.019,9e-07
237,640,18143,0.0138216,0.011,0.000152
239,640,18143,0.0238064,0.029,0.0006904
321,640,18143,0,0.026,0
322,640,18143,7.89e-05,0.026,2.1e-06
95,641,258,0,0.212,0
95,641,3543,0.0233406,0.142,0.0033144
95,641,18143,0.2827126,0.116,0.0327947
96,641,258,0,0.509,0
96,641,3543,0.1185096,0.343,0.0406488
96,641,18143,0.4392733,0.28,0.1229965
97,641,258,0,0.086,0
97,641,3543,0.1377808,0.058,0.0079913
97,641,18143,0.4588616,0.047,0.0215665
99,641,258,0,0.152,0
99,641,3543,0.0323317,0.102,0.0032978
99,641,18143,0.3077869,0.083,0.0255463
101,641,258,0,0.027,0
101,641,3543,1.75e-05,0.018,3e-07
101,641,18143,0.0519341,0.015,0.000779
248,641,258,0,0.014,0
98,641,3543,0.0575195,0.056,0.0032211
98,641,18143,0.3590013,0.046,0.0165141
100,641,3543,0.0001861,0.029,5.4e-06
100,641,18143,0.0884381,0.024,0.0021225
240,641,3543,0.0007831,0.086,6.73e-05
240,641,18143,0.1232964,0.088,0.0108501
244,641,3543,0.0019911,0.105,0.0002091
244,641,18143,0.1537286,0.086,0.0132207
245,641,3543,4.2e-06,0.013,1e-07
245,641,18143,0.0379793,0.011,0.0004178
246,641,3543,0.0131836,0.017,0.0002241
246,641,18143,0.2443107,0.014,0.0034204
247,641,3543,0.0296402,0.03,0.0008892
247,641,18143,0.3008489,0.025,0.0075212
102,641,18143,0.0305863,0.033,0.0010093
220,641,18143,0.0088909,0.021,0.0001867
221,641,18143,0.0280785,0.01,0.0002808
239,641,18143,0.0059311,0.021,0.0001246
321,641,18143,0.0030129,0.031,9.34e-05
322,641,18143,0.0294564,0.032,0.0009426
392,641,18143,0.0051964,0.017,8.83e-05
95,642,258,0,0.117,0
95,642,3543,3.39e-05,0.099,3.4e-06
95,642,18143,0.0601614,0.079,0.0047527
96,642,258,0,0.463,0
96,642,3543,0.0904203,0.389,0.0351735
96,642,18143,0.4067757,0.311,0.1265072
97,642,258,0,0.15,0
97,642,3543,0.1030473,0.126,0.012984
97,642,18143,0.4220732,0.101,0.0426294
99,642,258,0,0.204,0
99,642,3543,0.0218549,0.172,0.003759
99,642,18143,0.2779494,0.137,0.0380791
100,642,258,0,0.041,0
100,642,3543,9e-07,0.035,0
100,642,18143,0.0268202,0.028,0.000751
101,642,258,0,0.024,0
101,642,3543,0,0.02,0
101,642,18143,0.0096396,0.016,0.0001542
98,642,3543,0.0245648,0.119,0.0029232
98,642,18143,0.2864816,0.095,0.0272157
244,642,3543,6e-07,0.029,0
244,642,18143,0.0250511,0.039,0.000977
247,642,3543,0,0.012,0
15,642,18143,0.0104633,0.022,0.0002302
102,642,18143,0.0033347,0.032,0.0001067
104,642,18143,0,0.011,0
220,642,18143,1e-07,0.016,0
239,642,18143,0.0103649,0.012,0.0001244
240,642,18143,2.65e-05,0.044,1.2e-06
321,642,18143,0.0974586,0.027,0.0026314
322,642,18143,0.1535791,0.03,0.0046074
96,643,258,0.0004212,0.134,5.64e-05
96,643,3543,0.3475533,0.132,0.045877
96,643,18143,0.6111406,0.12,0.0733369
97,643,258,0.03347,0.123,0.0041168
97,643,3543,0.5202864,0.122,0.0634749
97,643,18143,0.6904026,0.111,0.0766347
98,643,258,0.261767,0.351,0.0918802
98,643,3543,0.6787912,0.347,0.2355405
98,643,18143,0.7823678,0.316,0.2472282
99,643,258,0.2725236,0.357,0.0972909
99,643,3543,0.6858,0.352,0.2414016
99,643,18143,0.787841,0.321,0.252897
100,643,258,1e-07,0.024,0
100,643,3543,0.1478651,0.024,0.0035488
100,643,18143,0.4684477,0.021,0.0098374
101,643,258,0,0.012,0
101,643,3543,0.0181808,0.011,2e-04
95,643,3543,0.0005471,0.012,6.6e-06
95,643,18143,0.1133992,0.028,0.0031752
15,643,18143,0.0618308,0.011,0.0006801
102,643,18143,0.2362551,0.017,0.0040163
240,643,18143,0.0016524,0.013,2.15e-05
244,643,18143,0.0015444,0.011,1.7e-05
321,643,18143,0.0005334,0.014,7.5e-06
322,643,18143,0.0272382,0.017,0.000463
97,644,258,1e-07,0.033,0
97,644,3543,0.1501938,0.03,0.0045058
97,644,18143,0.4706048,0.029,0.0136475
98,644,258,0.0085156,0.109,0.0009282
98,644,3543,0.4666161,0.101,0.0471282
98,644,18143,0.6720181,0.097,0.0651858
99,644,258,0.0661833,0.779,0.0515568
99,644,3543,0.5506878,0.723,0.3981473
99,644,18143,0.7008861,0.696,0.4878167
100,644,258,0,0.043,0
100,644,3543,0.1156779,0.04,0.0046271
100,644,18143,0.4362332,0.038,0.0165769
321,644,258,0,0.015,0
321,644,3543,0.0010513,0.014,1.47e-05
321,644,18143,0.1321255,0.013,0.0017176
322,644,258,0,0.022,0
322,644,3543,0.0083205,0.02,0.0001664
322,644,18143,0.2177059,0.02,0.0043541
96,644,3543,0.1271425,0.046,0.0058486
96,644,18143,0.4482737,0.044,0.019724
101,644,3543,0.0012826,0.015,1.92e-05
101,644,18143,0.1384733,0.014,0.0019386
102,644,3543,3.24e-05,0.012,4e-07
102,644,18143,0.0595611,0.019,0.0011317
15,644,18143,1.05e-05,0.012,1e-07
95,644,18143,0.0437251,0.018,0.0007871
97,645,258,0,0.029,0
97,645,3543,0.0011063,0.026,2.88e-05
97,645,18143,0.133723,0.022,0.0029419
98,645,258,0,0.055,0
98,645,3543,0.0116466,0.05,0.0005823
98,645,18143,0.236796,0.042,0.0099454
99,645,258,1e-05,0.484,4.9e-06
99,645,3543,0.2362662,0.443,0.1046659
99,645,18143,0.5396374,0.372,0.2007451
100,645,258,8.5e-06,0.188,1.6e-06
100,645,3543,0.2324609,0.172,0.0399833
100,645,18143,0.5369189,0.145,0.0778532
101,645,258,0,0.066,0
101,645,3543,0.0556817,0.06,0.0033409
101,645,18143,0.3558495,0.051,0.0181483
321,645,258,0,0.048,0
321,645,3543,0,0.044,0
321,645,18143,0.0009841,0.037,3.64e-05
322,645,258,0,0.091,0
322,645,3543,0.0009409,0.083,7.81e-05
322,645,18143,0.1287205,0.07,0.0090104
323,645,258,0,0.039,0
323,645,3543,0.0082921,0.035,0.0002902
323,645,18143,0.2175214,0.03,0.0065256
96,645,3543,0.0002207,0.04,8.8e-06
96,645,18143,0.0919524,0.052,0.0047815
102,645,3543,0.0241749,0.045,0.0010879
102,645,18143,0.2852954,0.06,0.0171177
13,645,18143,0.0019599,0.012,2.35e-05
15,645,18143,0.0638272,0.036,0.0022978
16,645,18143,0.0548918,0.019,0.0010429
95,645,18143,0.0024858,0.028,6.96e-05
104,645,18143,0.043843,0.014,0.0006138
220,645,18143,0.0122443,0.011,0.0001347
256,646,258,0,0.081,0
256,646,3543,0.0055681,0.043,0.0002394
256,646,18143,0.1971524,0.031,0.0061117
263,646,258,0,0.18,0
263,646,3543,0.0538338,0.095,0.0051142
263,646,18143,0.3526097,0.069,0.0243301
286,646,258,0,0.012,0
455,646,258,0,0.038,0
455,646,3543,0.0112759,0.02,0.0002255
455,646,18143,0.234879,0.015,0.0035232
462,646,258,0,0.039,0
462,646,3543,0.117765,0.02,0.0023553
462,646,18143,0.4384783,0.015,0.0065772
463,646,258,4.36e-05,0.385,1.68e-05
463,646,3543,0.2743039,0.203,0.0556837
463,646,18143,0.5656525,0.148,0.0837166
466,646,258,0,0.266,0
466,646,3543,0.042369,0.14,0.0059317
466,646,18143,0.3306323,0.102,0.0337245
262,646,3543,0.0013457,0.016,2.15e-05
262,646,18143,0.1400564,0.058,0.0081233
375,646,3543,0.0014572,0.06,8.74e-05
375,646,18143,0.1427242,0.045,0.0064226
376,646,3543,0.0090448,0.046,0.0004161
376,646,18143,0.2222752,0.033,0.0073351
377,646,3543,0.011457,0.014,0.0001604
378,646,3543,0.0181875,0.026,0.0004729
378,646,18143,0.2651358,0.019,0.0050376
379,646,3543,0.0212531,0.045,0.0009564
379,646,18143,0.2759554,0.033,0.0091065
380,646,3543,0.0575286,0.124,0.0071335
380,646,18143,0.3590168,0.09,0.0323115
456,646,3543,0.0154344,0.026,0.0004013
456,646,18143,0.2542656,0.019,0.004831
461,646,3543,0.0878978,0.063,0.0055376
461,646,18143,0.403559,0.046,0.0185637
464,646,3543,0.0194059,0.035,0.0006792
464,646,18143,0.2695786,0.026,0.007009
465,646,3543,0.0383765,0.022,0.0008443
465,646,18143,0.3220396,0.016,0.0051526
114,646,18143,0.0672359,0.013,0.0008741
115,646,18143,0.1071137,0.038,0.0040703
255,646,18143,0.1074652,0.015,0.001612
285,646,18143,0.1234505,0.042,0.0051849
371,646,18143,0.0380303,0.022,0.0008367
373,646,18143,0.0890473,0.018,0.0016029
374,646,18143,0.085935,0.01,0.0008594
451,646,18143,0.1567872,0.027,0.0042333
459,646,18143,0.0323399,0.018,0.0005821
460,646,18143,0.1166002,0.015,0.001749
467,646,18143,0.0007307,0.017,1.24e-05
256,647,258,0,0.12,0
256,647,3543,0.0026067,0.063,0.0001642
256,647,18143,0.1639775,0.052,0.0085268
263,647,258,0,0.142,0
263,647,3543,0.0082526,0.074,0.0006107
263,647,18143,0.2172636,0.061,0.0132531
463,647,258,5.11e-05,0.28,1.43e-05
463,647,3543,0.2788552,0.146,0.0407129
463,647,18143,0.5686402,0.121,0.0688055
465,647,258,0,0.042,0
465,647,3543,0.1404008,0.022,0.0030888
465,647,18143,0.4613921,0.018,0.0083051
466,647,258,2.66e-05,0.417,1.11e-05
466,647,3543,0.2607542,0.217,0.0565837
466,647,18143,0.5566088,0.18,0.1001896
114,647,3543,0,0.017,0
114,647,18143,0.0076953,0.018,0.0001385
115,647,3543,0,0.014,0
115,647,18143,0.0004909,0.056,2.75e-05
255,647,3543,6e-07,0.027,0
255,647,18143,0.0244119,0.022,0.0005371
262,647,3543,1.5e-06,0.03,0
262,647,18143,0.0303524,0.059,0.0017908
373,647,3543,0.0055788,0.028,0.0001562
373,647,18143,0.1972451,0.024,0.0047339
374,647,3543,0.0082691,0.016,0.0001323
374,647,18143,0.2173715,0.014,0.0030432
375,647,3543,0.0245501,0.066,0.0016203
375,647,18143,0.2864368,0.055,0.015754
376,647,3543,0.0547863,0.043,0.0023558
376,647,18143,0.3542887,0.036,0.0127544
377,647,3543,0.0514782,0.012,0.0006177
378,647,3543,0.0572079,0.022,0.0012586
378,647,18143,0.3584716,0.018,0.0064525
379,647,3543,0.0680541,0.034,0.0023138
379,647,18143,0.3758928,0.028,0.010525
380,647,3543,0.0971738,0.084,0.0081626
380,647,18143,0.4151144,0.07,0.029058
461,647,3543,0.0690241,0.041,0.00283
461,647,18143,0.3773591,0.034,0.0128302
462,647,3543,0.0931875,0.012,0.0011183
464,647,3543,0.0915631,0.033,0.0030216
464,647,18143,0.4082138,0.027,0.0110218
112,647,18143,0.0044218,0.019,8.4e-05
252,647,18143,0.045877,0.016,0.000734
253,647,18143,0.0736193,0.012,0.0008834
371,647,18143,0.1062199,0.026,0.0027617
456,647,18143,0.2142873,0.013,0.0027857
467,647,18143,0.1128966,0.022,0.0024837
255,648,258,0,0.055,0
255,648,3543,0.0316825,0.035,0.0011089
255,648,18143,0.3061509,0.028,0.0085722
256,648,258,1e-07,0.152,0
256,648,3543,0.1495068,0.097,0.0145022
256,648,18143,0.4699706,0.079,0.0371277
263,648,258,0,0.077,0
263,648,3543,0.0156274,0.049,0.0007657
263,648,18143,0.2550706,0.04,0.0102028
463,648,258,0,0.117,0
463,648,3543,0.0131383,0.074,0.0009722
463,648,18143,0.2440984,0.06,0.0146459
465,648,258,0,0.022,0
465,648,3543,0.0016573,0.014,2.32e-05
465,648,18143,0.1471522,0.012,0.0017658
466,648,258,0.0003066,0.578,0.0001772
466,648,3543,0.3361587,0.369,0.1240426
466,648,18143,0.6044051,0.298,0.1801127
114,648,3543,0.0029424,0.027,7.94e-05
114,648,18143,0.1688298,0.022,0.0037143
115,648,3543,0.0061995,0.075,0.000465
115,648,18143,0.2024265,0.071,0.0143723
253,648,3543,0.0157317,0.012,0.0001888
253,648,18143,0.2555026,0.015,0.0038325
373,648,3543,0.0009687,0.029,2.81e-05
373,648,18143,0.1296058,0.024,0.0031105
374,648,3543,0.0008114,0.016,1.3e-05
374,648,18143,0.1243267,0.013,0.0016162
375,648,3543,0.0013093,0.058,7.59e-05
375,648,18143,0.1391515,0.047,0.0065401
376,648,3543,0.0022751,0.031,7.05e-05
376,648,18143,0.1587098,0.025,0.0039677
378,648,3543,0.0010123,0.014,1.42e-05
378,648,18143,0.1309545,0.011,0.0014405
379,648,3543,0.0005569,0.02,1.11e-05
379,648,18143,0.1138672,0.016,0.0018219
380,648,3543,0.0040219,0.035,0.0001408
380,648,18143,0.1820968,0.041,0.007466
461,648,3543,0.0009298,0.022,2.05e-05
461,648,18143,0.1283623,0.018,0.0023105
464,648,3543,7.7e-06,0.022,2e-07
464,648,18143,0.0433105,0.018,0.0007796
112,648,18143,0.0983929,0.02,0.0019679
252,648,18143,0.2075678,0.021,0.0043589
262,648,18143,0.1124425,0.045,0.0050599
371,648,18143,0.0682944,0.024,0.0016391
459,648,18143,0.0040269,0.017,6.85e-05
467,648,18143,0.0001452,0.022,3.2e-06
468,648,18143,0.0004529,0.014,6.3e-06
252,649,258,0,0.047,0
