Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
2869,Intermittent,1e-04,2.25,113,75,0.011034209948857,0.405505055633321,0.663716814159292
2869,Intermittent,1e-04,2.5,113,74,0.0127300913976669,0.390293740038875,0.654867256637168
2869,Intermittent,1e-04,2.75,113,74,0.0141332361635542,0.373080185439529,0.654867256637168
2869,Intermittent,1e-04,3,113,74,0.015282511191442,0.355475902355558,0.654867256637168
2869,Intermittent,0.001,1,113,80,0.00425832381698097,0.441575578413116,0.707964601769911
2869,Intermittent,0.001,1.25,113,80,0.00431422183478424,0.464129100511733,0.707964601769911
2869,Intermittent,0.001,1.5,113,80,0.00549799105412788,0.464776265000163,0.707964601769911
2869,Intermittent,0.001,1.75,113,79,0.00737658483247648,0.453288649750897,0.699115044247788
2869,Intermittent,0.001,2,113,77,0.00942056197582177,0.43592615991543,0.68141592920354
2869,Intermittent,0.001,2.25,113,75,0.0113090480244799,0.415838267711483,0.663716814159292
2869,Intermittent,0.001,2.5,113,74,0.012926555998109,0.394997981933146,0.654867256637168
2869,Intermittent,0.001,2.75,113,74,0.014269163065268,0.374622050639044,0.654867256637168
2869,Intermittent,0.001,3,113,74,0.0153754383453314,0.355383215199838,0.654867256637168
2869,Intermittent,0.01,1,113,80,0.00409728470454509,0.522264017308471,0.707964601769911
2869,Intermittent,0.01,1.25,113,80,0.00474647004089351,0.525835658738051,0.707964601769911
2869,Intermittent,0.01,1.5,113,80,0.00622779304186303,0.507288603476629,0.707964601769911
2869,Intermittent,0.01,1.75,113,79,0.00811655072737378,0.47999154887602,0.699115044247788
2869,Intermittent,0.01,2,113,77,0.0100288505983963,0.451121576738605,0.68141592920354
2869,Intermittent,0.01,2.25,113,75,0.0117600151564705,0.423415952257751,0.663716814159292
2869,Intermittent,0.01,2.5,113,74,0.013244347981143,0.397867190195517,0.654867256637168
2869,Intermittent,0.01,2.75,113,74,0.0144892091593494,0.3747386988398,0.654867256637168
2869,Intermittent,0.01,3,113,74,0.0155276584615719,0.354009686379757,0.654867256637168
2869,Transient,1e-04,1,113,81,0.0174669238371587,0.38877501465539,0.716814159292035
2869,Transient,1e-04,1.25,113,83,0.013712192592066,0.427767410992673,0.734513274336283
2869,Transient,1e-04,1.5,113,83,0.0134938707683884,0.451869537638787,0.734513274336283
2869,Transient,1e-04,1.75,113,82,0.0162000542198619,0.468196143112671,0.725663716814159
2869,Transient,1e-04,2,113,80,0.0204382673122156,0.477013579614184,0.707964601769911
2869,Transient,1e-04,2.25,113,77,0.025128854226283,0.476847287032656,0.68141592920354
2869,Transient,1e-04,2.5,113,76,0.0297063515687223,0.468527673116116,0.672566371681416
2869,Transient,1e-04,2.75,113,75,0.0339404301198054,0.454481533385351,0.663716814159292
2869,Transient,1e-04,3,113,75,0.0377663772747997,0.437287225500393,0.663716814159292
2869,Transient,0.001,1,113,81,0.0145627255718557,0.473223583598287,0.716814159292035
2869,Transient,0.001,1.25,113,83,0.0125241067232189,0.506048536997808,0.734513274336283
2869,Transient,0.001,1.5,113,83,0.0135942567243895,0.516688451030457,0.734513274336283
2869,Transient,0.001,1.75,113,82,0.0169464534328198,0.515672633939554,0.725663716814159
2869,Transient,0.001,2,113,80,0.0213670080489477,0.507956408985599,0.707964601769911
2869,Transient,0.001,2.25,113,77,0.0260096840277644,0.494961592476208,0.68141592920354
2869,Transient,0.001,2.5,113,76,0.0304546283285943,0.478007038301071,0.672566371681416
2869,Transient,0.001,2.75,113,75,0.0345424009304804,0.458715145009727,0.663716814159292
2869,Transient,0.001,3,113,75,0.0382339430345995,0.438603067628318,0.663716814159292
2869,Transient,0.01,1,113,81,0.0126362173239619,0.563362323545717,0.716814159292035
2869,Transient,0.01,1.25,113,83,0.0124325079681982,0.58162034446512,0.734513274336283
2869,Transient,0.01,1.5,113,83,0.0146536791474312,0.574965776848211,0.734513274336283
2869,Transient,0.01,1.75,113,82,0.0184186359505235,0.55689934331223,0.725663716814159
2869,Transient,0.01,2,113,80,0.0228135734598903,0.534509608011069,0.707964601769911
2869,Transient,0.01,2.25,113,77,0.0272599777393441,0.510410757710976,0.68141592920354
2869,Transient,0.01,2.5,113,76,0.0314781185169827,0.485874835250804,0.672566371681416
2869,Transient,0.01,2.75,113,75,0.0353593952480228,0.461830027449075,0.663716814159292
2869,Transient,0.01,3,113,75,0.0388775638579975,0.438957631164155,0.663716814159292
2879,Intermittent,1e-04,1,114,81,0.00405077455853752,0.396016220173657,0.710526315789474
2879,Intermittent,1e-04,1.25,113,81,0.00341402494622182,0.442763449443796,0.716814159292035
2879,Intermittent,1e-04,1.5,113,81,0.003781708552462,0.463913635810353,0.716814159292035
2879,Intermittent,1e-04,1.75,113,80,0.00496602788137917,0.468283265810213,0.707964601769911
2879,Intermittent,1e-04,2,113,78,0.00653310428509306,0.46026395857312,0.690265486725664
2879,Intermittent,1e-04,2.25,113,76,0.00814024522624263,0.443978001986212,0.672566371681416
2879,Intermittent,1e-04,2.5,113,75,0.00961136729439155,0.423335508266656,0.663716814159292
2879,Intermittent,1e-04,2.75,113,75,0.010890380967029,0.401147563290479,0.663716814159292
2879,Intermittent,1e-04,3,113,75,0.0119803025390788,0.379142972295119,0.663716814159292
2879,Intermittent,0.001,1,113,81,0.00353475158863823,0.474398045148549,0.716814159292035
2879,Intermittent,0.001,1.25,113,81,0.00330416527420392,0.506664283702718,0.716814159292035
2879,Intermittent,0.001,1.5,113,81,0.00397234512650577,0.511833390018623,0.716814159292035
2879,Intermittent,0.001,1.75,113,80,0.00527991209969011,0.499517604461619,0.707964601769911
2879,Intermittent,0.001,2,113,78,0.00684579626783818,0.478212046687133,0.690265486725664
2879,Intermittent,0.001,2.25,113,76,0.00839785680589832,0.453082606060304,0.672566371681416
2879,Intermittent,0.001,2.5,113,75,0.00980511423152191,0.427162485114346,0.663716814159292
2879,Intermittent,0.001,2.75,113,75,0.0110292390069113,0.402087917227578,0.663716814159292
2879,Intermittent,0.001,3,113,75,0.0120774884891071,0.378634746655748,0.663716814159292
2879,Intermittent,0.01,1,113,81,0.00324727350153466,0.555045833830819,0.716814159292035
2879,Intermittent,0.01,1.25,113,81,0.00353790809199668,0.566633910485306,0.716814159292035
2879,Intermittent,0.01,1.5,113,81,0.00450880083069161,0.551507513600045,0.716814159292035
2879,Intermittent,0.01,1.75,113,80,0.00588317220622052,0.523267263285176,0.707964601769911
2879,Intermittent,0.01,2,113,78,0.0073779187286555,0.4909405737982,0.690265486725664
2879,Intermittent,0.01,2.25,113,76,0.00881457454168387,0.458816297501096,0.672566371681416
2879,Intermittent,0.01,2.5,113,75,0.0101119154337247,0.428726828801772,0.663716814159292
2879,Intermittent,0.01,2.75,113,75,0.0112489457826564,0.401290595575602,0.663716814159292
2879,Intermittent,0.01,3,113,75,0.0122330965940025,0.376627586565081,0.663716814159292
2879,Transient,1e-04,1,113,81,0.017454906569796,0.390885196201379,0.716814159292035
2879,Transient,1e-04,1.25,113,83,0.0136930183239741,0.430520400322138,0.734513274336283
2879,Transient,1e-04,1.5,113,83,0.0134714031129255,0.454986844565792,0.734513274336283
2879,Transient,1e-04,1.75,113,82,0.0161795984719612,0.471326286052059,0.725663716814159
2879,Transient,1e-04,2,113,80,0.0204242908363423,0.479900889871306,0.707964601769911
2879,Transient,1e-04,2.25,113,77,0.0251245680105229,0.479321673124773,0.68141592920354
2879,Transient,1e-04,2.5,113,76,0.0297131938854842,0.47053845932272,0.672566371681416
2879,Transient,1e-04,2.75,113,75,0.033959766584284,0.456039566688233,0.663716814159292
2879,Transient,1e-04,3,113,75,0.0377975515390973,0.438442387751034,0.663716814159292
2879,Transient,0.001,1,113,81,0.0145557701882906,0.475232104176638,0.716814159292035
2879,Transient,0.001,1.25,113,83,0.0125105724861861,0.508653014384101,0.734513274336283
2879,Transient,0.001,1.5,113,83,0.0135778766352162,0.519576334528802,0.734513274336283
2879,Transient,0.001,1.75,113,82,0.0169315437018382,0.518505075374215,0.725663716814159
2879,Transient,0.001,2,113,80,0.0213576256006996,0.510513542385534,0.707964601769911
2879,Transient,0.001,2.25,113,77,0.0260088585777662,0.497131461701536,0.68141592920354
2879,Transient,0.001,2.5,113,76,0.0304642611259974,0.479753580273537,0.672566371681416
2879,Transient,0.001,2.75,113,75,0.0345632211659633,0.460064247894826,0.663716814159292
2879,Transient,0.001,3,113,75,0.0382664160011424,0.439595285352342,0.663716814159292
2879,Transient,0.01,1,113,81,0.0126303020257063,0.565670513149606,0.716814159292035
2879,Transient,0.01,1.25,113,83,0.0124224814210286,0.584395751713431,0.734513274336283
2879,Transient,0.01,1.5,113,83,0.0146429303423216,0.577817997495912,0.734513274336283
2879,Transient,0.01,1.75,113,82,0.0184109351486193,0.5595122527093,0.725663716814159
2879,Transient,0.01,2,113,80,0.0228125071678252,0.536737237385502,0.707964601769911
2879,Transient,0.01,2.25,113,77,0.027268169695361,0.51220856285145,0.68141592920354
2879,Transient,0.01,2.5,113,76,0.0314963959763333,0.487267343177641,0.672566371681416
2879,Transient,0.01,2.75,113,75,0.0353882389046499,0.462863680863299,0.663716814159292
2879,Transient,0.01,3,113,75,0.0389170885632102,0.439685546942221,0.663716814159292
2889,Intermittent,1e-04,1,113,82,0.0036133829498606,0.41170450978005,0.725663716814159
2889,Intermittent,1e-04,1.25,113,82,0.00292386717064348,0.458390207657529,0.725663716814159
2889,Intermittent,1e-04,1.5,113,83,0.00307710548428789,0.481459012075838,0.734513274336283
2889,Intermittent,1e-04,1.75,113,82,0.00395356052515025,0.485122065573716,0.725663716814159
2889,Intermittent,1e-04,2,113,80,0.00522515158116023,0.474793893215151,0.707964601769911
2889,Intermittent,1e-04,2.25,113,78,0.00660291588463853,0.455681458489459,0.690265486725664
2889,Intermittent,1e-04,2.5,113,78,0.00791884408281873,0.432215934683725,0.690265486725664
2889,Intermittent,1e-04,2.75,113,77,0.00910239337683025,0.407426144119669,0.68141592920354
2889,Intermittent,1e-04,3,113,77,0.0101390543280244,0.383078591679896,0.68141592920354
2889,Intermittent,0.001,1,113,82,0.00308340890841548,0.485505235112602,0.725663716814159
2889,Intermittent,0.001,1.25,113,82,0.00276692117526173,0.522026795561626,0.725663716814159
2889,Intermittent,0.001,1.5,113,83,0.00320267604867274,0.529223351528393,0.734513274336283
2889,Intermittent,0.001,1.75,113,82,0.00421368745752012,0.516328963504713,0.725663716814159
2889,Intermittent,0.001,2,113,80,0.00550536453193433,0.492850669237448,0.707964601769911
2889,Intermittent,0.001,2.25,113,78,0.00684628389864429,0.464956720125841,0.690265486725664
2889,Intermittent,0.001,2.5,113,78,0.00810906544061766,0.436230602295039,0.690265486725664
2889,Intermittent,0.001,2.75,113,77,0.00924338812320607,0.408519124231448,0.68141592920354
2889,Intermittent,0.001,3,113,77,0.0102403597820054,0.382689334981297,0.68141592920354
2889,Intermittent,0.01,1,113,82,0.00274819036608122,0.567577062197317,0.725663716814159
2889,Intermittent,0.01,1.25,113,82,0.00289345689529754,0.582616294598756,0.725663716814159
2889,Intermittent,0.01,1.5,113,83,0.00361793934671518,0.568935057659107,0.734513274336283
2889,Intermittent,0.01,1.75,113,82,0.00471913446689073,0.539942866149308,0.725663716814159
2889,Intermittent,0.01,2,113,80,0.00597405849230749,0.505512044875692,0.707964601769911
2889,Intermittent,0.01,2.25,113,78,0.00722832536607579,0.470749037980422,0.690265486725664
2889,Intermittent,0.01,2.5,113,78,0.00840049651883724,0.437914313837243,0.690265486725664
2889,Intermittent,0.01,2.75,113,77,0.00945856484176042,0.407870583825883,0.68141592920354
2889,Intermittent,0.01,3,113,77,0.0103971130504037,0.380815840433048,0.68141592920354
2889,Transient,1e-04,1,114,81,0.0173549843615957,0.391288793410493,0.710526315789474
2889,Transient,1e-04,1.25,114,83,0.0136225336532749,0.430332361956594,0.728070175438597
2889,Transient,1e-04,1.5,114,83,0.0134039491611635,0.454265804901017,0.728070175438597
2889,Transient,1e-04,1.75,114,82,0.016095346096883,0.470264510581792,0.719298245614035
2889,Transient,1e-04,2,114,80,0.0203147331194723,0.478722771550619,0.701754385964912
2889,Transient,1e-04,2.25,114,77,0.0249887887364104,0.478235473127759,0.675438596491228
2889,Transient,1e-04,2.5,114,76,0.0295534318871848,0.469668799546233,0.666666666666667
2889,Transient,1e-04,2.75,114,75,0.0337787959592018,0.455445519996613,0.657894736842105
2889,Transient,1e-04,3,114,75,0.0375977020627868,0.438135295488689,0.657894736842105
2889,Transient,0.001,1,114,81,0.0144675908456215,0.47572368810352,0.710526315789474
2889,Transient,0.001,1.25,114,83,0.0124378259279922,0.508486370662285,0.728070175438597
2889,Transient,0.001,1.5,114,83,0.0134987661833441,0.518902441932059,0.728070175438597
2889,Transient,0.001,1.75,114,82,0.0168325092006875,0.517570276295281,0.719298245614035
2889,Transient,0.001,2,114,80,0.0212342170202318,0.509538421175056,0.701754385964912
2889,Transient,0.001,2.25,114,77,0.0258617912784632,0.496271531402687,0.675438596491228
2889,Transient,0.001,2.5,114,76,0.0302963156650566,0.479103429883265,0.666666666666667
2889,Transient,0.001,2.75,114,75,0.0343763943302976,0.459662846618387,0.657894736842105
2889,Transient,0.001,3,114,75,0.0380624517977385,0.439450176577327,0.657894736842105
2889,Transient,0.01,1,114,81,0.0125578112615279,0.565873722711383,0.710526315789474
2889,Transient,0.01,1.25,114,83,0.0123577904710153,0.58404460031548,0.728070175438597
2889,Transient,0.01,1.5,114,83,0.0145680515107897,0.577097159800496,0.728070175438597
2889,Transient,0.01,1.75,114,82,0.0183154347118394,0.558660212018419,0.719298245614035
2889,Transient,0.01,2,114,80,0.0226928057071771,0.535930789981693,0.701754385964912
2889,Transient,0.01,2.25,114,77,0.0271249874244803,0.511563680335199,0.675438596491228
2889,Transient,0.01,2.5,114,76,0.0313312460867579,0.486843889356114,0.666666666666667
2889,Transient,0.01,2.75,114,75,0.035203138854337,0.462679478467008,0.657894736842105
2889,Transient,0.01,3,114,75,0.0387140443744851,0.439732187171079,0.657894736842105
2899.3,Intermittent,1e-04,1,113,83,0.00349584808268306,0.401278421319289,0.734513274336283
2899.3,Intermittent,1e-04,1.25,113,83,0.00271671962296723,0.451281562075705,0.734513274336283
2899.3,Intermittent,1e-04,1.5,113,84,0.0026562955306653,0.478549132660963,0.743362831858407
2899.3,Intermittent,1e-04,1.75,113,83,0.00325619898411527,0.486277220700888,0.734513274336283
2899.3,Intermittent,1e-04,2,113,81,0.00426150955425127,0.479426923993453,0.716814159292035
2899.3,Intermittent,1e-04,2.25,113,77,0.00542222608000084,0.463151460753746,0.68141592920354
2899.3,Intermittent,1e-04,2.5,113,76,0.00657651207414989,0.441972256043423,0.672566371681416
2899.3,Intermittent,1e-04,2.75,113,76,0.00764475092858472,0.419080706107379,0.672566371681416
2899.3,Intermittent,1e-04,3,113,75,0.00859955022224628,0.396370526248344,0.663716814159292
2899.3,Intermittent,0.001,1,113,83,0.00289243138254903,0.480035687604332,0.734513274336283
2899.3,Intermittent,0.001,1.25,113,83,0.00248116081597096,0.520064084553157,0.734513274336283
2899.3,Intermittent,0.001,1.5,113,84,0.00271603800420624,0.531487585995353,0.743362831858407
2899.3,Intermittent,0.001,1.75,113,83,0.00347476613161285,0.522256311023071,0.734513274336283
2899.3,Intermittent,0.001,2,113,81,0.00452278718624904,0.501557525906431,0.716814159292035
2899.3,Intermittent,0.001,2.25,113,77,0.00566163101605387,0.475689123908176,0.68141592920354
2899.3,Intermittent,0.001,2.5,113,76,0.00677066384606819,0.448530400046151,0.672566371681416
2899.3,Intermittent,0.001,2.75,113,76,0.00779230751388782,0.422129743241216,0.672566371681416
2899.3,Intermittent,0.001,3,113,75,0.00870750703257993,0.397484455174635,0.663716814159292
2899.3,Intermittent,0.01,1,113,83,0.00249290894421153,0.565190459879284,0.734513274336283
2899.3,Intermittent,0.01,1.25,113,83,0.0024997362702208,0.585144859937819,0.734513274336283
2899.3,Intermittent,0.01,1.5,113,84,0.00301302959720532,0.576498369914242,0.743362831858407
2899.3,Intermittent,0.01,1.75,113,83,0.00388027601067571,0.551177911363435,0.734513274336283
2899.3,Intermittent,0.01,2,113,81,0.00492064904209791,0.519041472043172,0.716814159292035
2899.3,Intermittent,0.01,2.25,113,77,0.00599942677117148,0.485638752170919,0.68141592920354
2899.3,Intermittent,0.01,2.5,113,76,0.00703675131250893,0.45370480314803,0.672566371681416
2899.3,Intermittent,0.01,2.75,113,76,0.00799444878758443,0.424354226709948,0.672566371681416
2899.3,Intermittent,0.01,3,113,75,0.00885809811027461,0.39796731838467,0.663716814159292
2899.3,Transient,1e-04,1,113,81,0.0181007782874621,0.396817814781435,0.716814159292035
2899.3,Transient,1e-04,1.25,113,83,0.0140654482361425,0.441828479619775,0.734513274336283
2899.3,Transient,1e-04,1.5,113,83,0.0135735853059847,0.470467794322176,0.734513274336283
2899.3,Transient,1e-04,1.75,113,82,0.0160460039720254,0.488814189981507,0.725663716814159
2899.3,Transient,1e-04,2,113,80,0.0201055437648082,0.497598175241776,0.707964601769911
2899.3,Transient,1e-04,2.25,113,77,0.0246748614442126,0.496293893095508,0.68141592920354
2899.3,Transient,1e-04,2.5,113,76,0.0291795587170181,0.48654455576148,0.672566371681416
2899.3,Transient,1e-04,2.75,113,75,0.0333777445343373,0.471224934569241,0.663716814159292
2899.3,Transient,1e-04,3,113,75,0.0371923437627313,0.453052464337952,0.663716814159292
2899.3,Transient,0.001,1,113,81,0.0153250215518851,0.475026596400537,0.716814159292035
2899.3,Transient,0.001,1.25,113,83,0.012841079312191,0.514979869667689,0.734513274336283
2899.3,Transient,0.001,1.5,113,83,0.0135433715822276,0.531003593412808,0.734513274336283
2899.3,Transient,0.001,1.75,113,82,0.0166420842272189,0.532801574381935,0.725663716814159
2899.3,Transient,0.001,2,113,80,0.0209037599346188,0.52590170047777,0.707964601769911
2899.3,Transient,0.001,2.25,113,77,0.0254541829419564,0.512587867161301,0.68141592920354
2899.3,Transient,0.001,2.5,113,76,0.0298525516852632,0.494889743619818,0.672566371681416
2899.3,Transient,0.001,2.75,113,75,0.0339237225096648,0.474825288218915,0.663716814159292
