stream_BC,pump,analytical,apportionment,method,Time,MSE.sum,KGE.sum
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3558,0.0899417127962232,0.236245795426096
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3568.3,0.103530662845437,0.196622792134631
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3578.7,0.0912809173364575,0.209809133663857
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3589,0.0946057923005037,0.225409806003433
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3599,0.0932991683474206,0.216472035788368
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3609,0.0963881483657944,0.186325877003368
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3619,0.100797535968547,0.187377852903886
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3629.3,0.114261695724819,0.149314890505182
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3639.7,0.113113514691894,0.169806596481477
SFR,Transient,hunt,Adjacent+Dynamic,Qf.Web,3650,0.111162038186205,0.164947108077066
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,130.3,0.00155408534635018,0.178429735896749
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,140.7,0.00403455838046634,-0.0846907140108162
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,151,0.00915038610733644,0.48668120786388
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,161,0.0100747893140106,0.531515867306903
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,171,0.0140666195279015,0.360463559501035
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,181,0.0141452265728715,0.397419746891835
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,191.3,0.0133448641403562,-0.0812683915521064
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,201.7,0.0134890333604144,0.369818043550298
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,212,0.0153016838699433,0.405895368564107
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,222.3,0.0145597372576047,0.45537960141753
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,232.7,0.0143203339098837,0.437709582020573
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,243,0.0152980548065,0.47336557071521
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,253,0.0163243330843928,0.495390416562111
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,263,0.0155557966370557,0.492095588585516
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,273,0.0157252493044023,0.544565100742652
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,283.3,0.0153618817313599,0.531088092521347
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,293.7,0.0160398314038503,0.528955270629649
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,304,0.0156764787832125,0.549138779292251
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,314,0.0195627164148881,0.443192952725926
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,324,0.0169158228907877,0.555192893598629
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,334,0.01761519972196,0.565906031861555
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,344.3,0.0166300756142456,0.598985848030005
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,354.7,0.0203600866295344,0.554932797784246
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,365,0.0207481559279339,0.548111388534679
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,375.3,0.0212511520365137,0.576935613088706
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,385.7,0.0248988719151335,0.515758816477116
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,396,0.0279608225650467,0.439660516551619
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,405.3,0.0247685998285251,0.537985793582266
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,414.7,0.025034687451907,0.535739109273401
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,424,0.0214650229751697,0.577729283385853
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,434.3,0.0210118275646427,0.619250210105176
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,444.7,0.0183424669927566,0.652194275114446
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,455,0.0229274022417039,0.597690921206295
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,465,0.0341644294144535,0.468808743247427
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,475,0.0234946528227894,0.609385395943223
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,485,0.0197528840105815,0.653444072228806
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,495.3,0.0241109986866356,0.596836015669882
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,505.7,0.0199607989717896,0.660820366747613
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,516,0.0207040891825732,0.656086734771322
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,526,0.0262762371685244,0.57202889649503
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,536,0.0307664299589303,0.546040157901443
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,546,0.0274459608821757,0.580988046321155
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,556.3,0.0252643425267271,0.60450720738231
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,566.7,0.0263371744645698,0.609472715354308
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,577,0.0284045430126469,0.580013254000567
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,587.3,0.0287242191354883,0.580171486484274
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,597.7,0.0293400569550342,0.594329903535837
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,608,0.029285234960203,0.59476539717272
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,618,0.0341824737010262,0.543276608527007
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,628,0.0293409511773181,0.589367415916392
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,638,0.0369386788439402,0.516078794734467
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,648.3,0.0375994401452527,0.507273634094258
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,658.7,0.0425433873509987,0.462673205959777
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,669,0.0432097812838317,0.466016520480686
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,679,0.0357684704673831,0.536302567479327
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,689,0.0382292374871029,0.507049406059546
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,699,0.0320576576499466,0.577439515096634
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,709.3,0.0396804662656665,0.521332481616953
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,719.7,0.0389169764410948,0.531098307132783
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,730,0.0381769821379832,0.533204391616477
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,740.3,0.0403410533264526,0.533474809286053
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,750.7,0.0422028498470547,0.518209842006257
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,761,0.039586228089168,0.53499698239491
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,770.3,0.0446109784490833,0.48816355480472
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,779.7,0.0435887476686208,0.507550555343814
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,789,0.0435886763978639,0.503146230143854
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,799.3,0.0443208329328422,0.493335336958506
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,809.7,0.0447300967570655,0.49872988412638
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,820,0.0443780064053848,0.508306758399466
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,830,0.0463786742469787,0.496304958572892
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,840,0.0472450475232378,0.489478541167032
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,850,0.0460319674035966,0.499845317063293
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,860.3,0.042159573917943,0.53197156934647
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,870.7,0.0483182777403843,0.477191594772178
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,881,0.04718047519692,0.49033954031916
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,891,0.0404147101850514,0.533461042549672
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,901,0.0531432118916391,0.446413039020588
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,911,0.0494872875474599,0.478683910170382
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,921.3,0.0504829741742306,0.477925761723065
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,931.7,0.049727734232573,0.472564582646267
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,942,0.0450368890914751,0.507577590383625
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,952.3,0.0501072190314647,0.469396858442501
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,962.7,0.0477411795761887,0.495456573183224
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,973,0.0518713361801783,0.461335924812512
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,983,0.0501084186119463,0.473493133802538
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,993,0.0507666465829141,0.472725599251422
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1003,0.0519831453616081,0.463769743241863
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1013.3,0.0523915377475548,0.46559225457828
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1023.7,0.0509217330360936,0.474891482667843
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1034,0.0533445003314499,0.455928758137711
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1044,0.052090194121003,0.462695349351369
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1054,0.0508727354385483,0.471701286821105
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1064,0.053026022504427,0.44918586897811
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1074.3,0.0522170580970523,0.483015459873396
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1084.7,0.0530867580358039,0.461688686408292
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1095,0.0517300058297298,0.48217866686077
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1105.3,0.0511362095126843,0.467964128798344
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1115.7,0.0536902345076068,0.456486839035377
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1126,0.0519685735306532,0.469640799858397
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1135.3,0.0522268148557096,0.464998758834382
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1144.7,0.051796478357617,0.473775663716231
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1154,0.0511852136833498,0.472393583990784
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1164.3,0.0525640425387077,0.473124727213605
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1174.7,0.0529966882874758,0.45459646728529
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1185,0.0514880620811073,0.471078195261888
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1195,0.0536017558954042,0.461597138086169
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1205,0.0546595120188374,0.459378688751421
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1215,0.0558880690612201,0.472925596107297
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1225.3,0.057339715258079,0.444066813453856
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1235.7,0.054401361290304,0.443389785207897
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1246,0.0553750800705366,0.453915118250031
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1256,0.056406219005119,0.449565367374925
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1266,0.0565622257484451,0.447860944203933
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1276,0.0556091856753286,0.455167432904523
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1286.3,0.0563784875127769,0.442658933503672
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1296.7,0.0560660375328402,0.45313945522429
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1307,0.0578535358932492,0.446350747729672
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1317.3,0.0577768879480955,0.46228251511434
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1327.7,0.055265381148102,0.459907547394102
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1338,0.0567341717433226,0.460385421907723
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1348,0.0569026901513424,0.453826353574381
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1358,0.0584080869456122,0.438396956380455
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1368,0.0574918560451744,0.440918059604865
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1378.3,0.0579793292315878,0.450842212565198
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1388.7,0.0581553952509232,0.446797315928112
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1399,0.0583480264091626,0.445184500732382
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1409,0.059267461680254,0.416795892710365
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1419,0.0583871912102993,0.431697109285537
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1429,0.0596108526119086,0.4276417176794
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1439.3,0.0609591096913467,0.41143751545411
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1449.7,0.058474082931856,0.435734263397329
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1460,0.0588606792098793,0.427851178956958
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1470.3,0.0598911664333986,0.394717402428689
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1480.7,0.0592172479258093,0.413513110462589
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1491,0.0619348440492709,0.407720734761765
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1500.3,0.0582347212857916,0.432066587905245
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1509.7,0.0589322593695009,0.417390318178468
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1519,0.0584546841342381,0.438267764318085
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1529.3,0.0591212979072417,0.440261704973116
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1539.7,0.0602440360725064,0.419735746298029
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1550,0.0592244446778245,0.428786637848607
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1560,0.0605197454173328,0.422099437482037
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1570,0.0621338150752098,0.420431388043348
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1580,0.0619689520504106,0.403554526918071
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1590.3,0.0619741727539639,0.405651730666482
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1600.7,0.0602612023975625,0.437833048015196
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1611,0.0643802211861326,0.392957744441179
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1621,0.0659046012861428,0.405348939071491
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1631,0.0619253517145001,0.407597836137466
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1641,0.058846771203577,0.444870191380438
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1651.3,0.0626340780420619,0.394089475313554
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1661.7,0.0622923503002909,0.428035038484182
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1672,0.0629903648993439,0.413493348781206
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1682.3,0.0646870574472285,0.40795521886793
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1692.7,0.0648232342860735,0.410562667983354
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1703,0.0602096175101189,0.414123770369851
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1713,0.0637504689741509,0.415901051197258
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1723,0.0616691120724366,0.424932783552446
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1733,0.059591681973952,0.396903634634634
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1743.3,0.0645068039777707,0.403347824131289
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1753.7,0.065049873671031,0.407779678774797
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1764,0.0613106037864691,0.420255626180935
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1774,0.0634098367097099,0.390897655038745
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1784,0.0665067289762138,0.380918836901998
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1794,0.0640750334882178,0.384914338349263
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1804.3,0.0661520425652584,0.370165559735194
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1814.7,0.0676805446442742,0.363532116863166
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1825,0.0646600764508571,0.40064144034456
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1835.3,0.0664775215104803,0.354734358141472
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1845.7,0.0653054511844317,0.372042795581637
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1856,0.0655050747894698,0.364049782252593
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1865.3,0.0626953357314988,0.396851088398667
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1874.7,0.0681027466178006,0.352595154668157
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1884,0.0640198957884509,0.391444276327577
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1894.3,0.0674536447170669,0.375043744854591
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1904.7,0.066740466256691,0.383204396720818
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1915,0.0683495445754044,0.364043694322667
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1925,0.0672623848462379,0.384047169456179
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1935,0.0676692436910918,0.359689726057296
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1945,0.069804021842542,0.357652382462362
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1955.3,0.0671026377311262,0.368660651933872
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1965.7,0.0684914846379208,0.34127282416375
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1976,0.0680983191174941,0.367761547340092
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1986,0.0680250626681147,0.378267085822212
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,1996,0.065472860340954,0.370775488276932
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2006,0.072854794861502,0.365545864395914
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2016.3,0.0719218752045965,0.356806198538036
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2026.7,0.0748894340743904,0.344481123919321
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2037,0.072733932167568,0.35524359303409
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2047.3,0.072582716905909,0.360700337052183
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2057.7,0.0724349377606363,0.359673810292723
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2068,0.0733105705726155,0.326991166740112
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2078,0.0726329907627097,0.356934727112601
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2088,0.0720940075898337,0.363694753446379
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2098,0.075874691022278,0.3334730731112
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2108.3,0.0716260222441496,0.352025623147369
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2118.7,0.0703753841003283,0.359689867298125
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2129,0.0719193742500544,0.362922280115994
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2139,0.0696393800255673,0.369709461874952
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2149,0.0700590290655918,0.353208822969893
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2159,0.0703766015876343,0.364225271799227
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2169.3,0.0732837503108819,0.334933833333086
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2179.7,0.0757350718940473,0.32845727486183
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2190,0.0766799844334346,0.329142009147031
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2200.3,0.0771241760044782,0.313320048544345
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2210.7,0.0721469981502415,0.343017863913975
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2221,0.0786634555898388,0.318880146067348
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2230.3,0.0716895777872048,0.340863434446323
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2239.7,0.0710939604505481,0.358191542486582
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2249,0.0724468355630291,0.347140121072319
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2259.3,0.0750418506272142,0.328429777863425
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2269.7,0.0722775629376611,0.31831278206572
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2280,0.0701118042517513,0.33960418146659
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2290,0.0752350626582439,0.34148844296649
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2300,0.0735753210374916,0.347322420641174
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2310,0.0773405923752122,0.321083998710133
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2320.3,0.0774674530404199,0.331571428843977
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2330.7,0.0750035346683401,0.325018582463633
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2341,0.0733480273180806,0.345901969127926
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2351,0.0755228362646953,0.33199881660036
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2361,0.0778592226802444,0.315825559649112
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2371,0.0700240343168486,0.349153515773728
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2381.3,0.072903467509219,0.343432773131815
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2391.7,0.074372997500939,0.322924610615818
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2402,0.077630590334104,0.32352361980201
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2412.3,0.0711085277510332,0.34892757684698
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2422.7,0.0737925126320777,0.342062228871736
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2433,0.0768609903924228,0.349570723154222
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2443,0.075189399658669,0.338963512007215
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2453,0.0729218504166222,0.348874971552096
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2463,0.0811528783592509,0.322294628850642
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2473.3,0.0734007961606986,0.33926970417874
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2483.7,0.0729623400658126,0.332752176315306
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2494,0.0765761828122705,0.316622173966371
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2504,0.0763183296128275,0.300492778157048
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2514,0.0732822431654174,0.352940547602991
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2524,0.0708344444215819,0.345984151290529
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2534.3,0.0781422038492011,0.291266147265905
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2544.7,0.0776320194279941,0.284475300610447
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2555,0.0737550492883201,0.320246583397705
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2565.3,0.0782385053855355,0.294031288084559
SFR,Transient,hunt,Adjacent+Dynamic,Qf.WebSq,2575.7,0.0819071708377384,0.29184090005201
