stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1154,0.000807126259967315,-0.148179140124693
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1164.3,0.000824637968306373,-0.156588254933638
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1174.7,0.000753955276953393,-0.139743377819161
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1185,0.000721276065183487,-0.162866126038697
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1195,0.000671454344980944,-0.144974946294625
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1205,0.000632604705480912,-0.15890826146037
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1215,0.000595586240225068,-0.164557724758812
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1225.3,0.000644179029535048,-0.164548826027707
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1235.7,0.00057202904582666,-0.176979006464258
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1246,0.000573783529751507,-0.181803299939393
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1256,0.0006961732639476,-0.163760160284921
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1266,0.000939857102028115,-0.137270653058449
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1276,0.00108483266202383,-0.116093677532734
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1286.3,0.00123800536449269,-0.102228537052914
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1296.7,0.00147329736129625,-0.107896941552035
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1307,0.00141367147156717,-0.080324796330091
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1317.3,0.00179874198479092,-0.0863506286436788
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1327.7,0.00173694043136544,-0.0818345825710107
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1338,0.00188977747292871,-0.0765092309832947
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1348,0.00189969292084031,-0.0730751368402125
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1358,0.00202248571104896,-0.0795882764912399
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1368,0.00231128719233242,-0.0767570078353768
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1378.3,0.00200408818820444,-0.0675525670081452
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1388.7,0.00234084073009671,-0.0709823093481543
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1399,0.00252797633777172,-0.0754215386421584
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1409,0.00186721037702891,-0.0795548738286318
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1419,0.00158315169854806,-0.0899504835591756
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1429,0.00151008636960255,-0.110515614979084
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1439.3,0.0013672162174251,-0.110410434479953
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1449.7,0.00130924581201094,-0.113366469064815
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1460,0.00111039214124217,-0.12337997556446
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1470.3,0.00104057484687979,-0.138177469096799
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1480.7,0.00102672937921605,-0.14148420931523
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1491,0.000999112319303131,-0.153997326208776
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1500.3,0.000886194384821848,-0.142000920249206
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1509.7,0.000827353806676303,-0.155743627259156
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1519,0.00081020629188819,-0.146426012657039
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1529.3,0.000737264840457541,-0.150394215530092
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1539.7,0.000734981075463025,-0.164512928584803
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1550,0.000693221115576989,-0.17071194202828
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1560,0.000665203884205338,-0.166847423868865
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1570,0.000666263939678623,-0.171308068013531
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1580,0.000584134260204054,-0.170709764043987
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1590.3,0.000679975065614197,-0.18966085402743
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1600.7,0.000615966454264025,-0.192476337756104
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1611,0.000558765515228926,-0.190202460174061
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1621,0.00084886574134624,-0.174300192620816
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1631,0.000877026889832401,-0.143419797780908
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1641,0.000983701509679331,-0.13491989203059
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1651.3,0.0011180166076012,-0.121531514535697
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1661.7,0.00126927402876972,-0.120577863453967
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1672,0.00136371828336507,-0.10377709222887
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1682.3,0.00139208125408312,-0.097038940533378
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1692.7,0.00153708732172086,-0.0982499183959136
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1703,0.00153549556018401,-0.0950867274060929
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1713,0.00174940556424978,-0.0948297583403055
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1723,0.00178181643074333,-0.0934453473547781
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1733,0.00186233913192538,-0.094505388108062
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1743.3,0.00199199211349378,-0.0978001193055511
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1753.7,0.00203739549536918,-0.097136585988957
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1764,0.00214401864884942,-0.0925387350020122
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1774,0.00161631582446113,-0.0909227381617641
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1784,0.00142732399521034,-0.110253992275052
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1794,0.00136071961651402,-0.117903740097672
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1804.3,0.0012631767625528,-0.133095471092356
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1814.7,0.00109950109396376,-0.140369958376106
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1825,0.00107846605969974,-0.138744379765099
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1835.3,0.000938752347495632,-0.147047239793383
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1845.7,0.00102896951730801,-0.155362030174535
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1856,0.000861230906154187,-0.156509735012887
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1865.3,0.000867557122140586,-0.16000211313685
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1874.7,0.000794899138606428,-0.15778182265079
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1884,0.000732889157912412,-0.160844210562665
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1894.3,0.000751904241503387,-0.172373673197832
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1904.7,0.000760377375797906,-0.169824158774816
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1915,0.000665046483802769,-0.166663773710566
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1925,0.000652620953605491,-0.181251445133338
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1935,0.000644094047393721,-0.180496657418833
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1945,0.000665567050754537,-0.186322880034444
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1955.3,0.000570720476849449,-0.186819086489
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1965.7,0.000622377885843195,-0.207795097835341
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1976,0.000570006257840927,-0.185834806047158
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1986,0.000688102944330894,-0.182977436972792
SFR,Intermittent,hunt,WholeDomain,Qf.Web,1996,0.000946804663459532,-0.177514046975713
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2006,0.00101279227955468,-0.160248311502974
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2016.3,0.00105014234858298,-0.13478430730636
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2026.7,0.00109635366192237,-0.135834206858049
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2037,0.00107254152438989,-0.110525197677356
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2047.3,0.00134459047530843,-0.125478928240587
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2057.7,0.00131683958505631,-0.105743053534691
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2068,0.00160486960095774,-0.131015559963038
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2078,0.00152514623164941,-0.10835808231502
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2088,0.00157138882579805,-0.0988477942436521
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2098,0.00171658538188427,-0.109615316731868
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2108.3,0.0017196803527356,-0.101125213799355
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2118.7,0.0016754927501959,-0.0999926117548755
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2129,0.00188638430119688,-0.103792094667633
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2139,0.00149191005967722,-0.105221407510753
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2149,0.00124723704301471,-0.112431632939097
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2159,0.00122624179772418,-0.130851576634617
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2169.3,0.00118992555956115,-0.136177244330253
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2179.7,0.00108522006766435,-0.148647444552306
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2190,0.000948382424656263,-0.147295200930657
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2200.3,0.000957806250331446,-0.160936313831953
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2210.7,0.000862433175323427,-0.162219691711997
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2221,0.000847413491445752,-0.172845728113711
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2230.3,0.000827905707719849,-0.174960676514435
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2239.7,0.000812747770364418,-0.175378010969202
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2249,0.000757134180895463,-0.17417100209267
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2259.3,0.000716978167669449,-0.183332661993165
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2269.7,0.000641206406565881,-0.177190997284997
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2280,0.000586579107413508,-0.175568550940954
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2290,0.000662281904890002,-0.195923547598183
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2300,0.00063139058687194,-0.18534255821141
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2310,0.00063108134335453,-0.197863697808371
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2320.3,0.000593669476925242,-0.195555820553811
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2330.7,0.00055620260762911,-0.200465484291294
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2341,0.000603854195543699,-0.205057395773041
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2351,0.000648707714096529,-0.192763217301125
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2361,0.000823361160481226,-0.17877193499404
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2371,0.000821321447404104,-0.148814379395263
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2381.3,0.000932676818678357,-0.139063169550647
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2391.7,0.00098903840776888,-0.133291310489156
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2402,0.00121417556581573,-0.142011440010348
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2412.3,0.00121821108265773,-0.124206062353219
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2422.7,0.00120897419036378,-0.116384724040434
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2433,0.00143072922136714,-0.124601483337497
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2443,0.00140399784404123,-0.126619948140611
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2453,0.00145110871774813,-0.116634470349555
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2463,0.00142398660367637,-0.109643887599805
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2473.3,0.00157729360208884,-0.121936155001791
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2483.7,0.00184895546588724,-0.132536288626252
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2494,0.00172658562968544,-0.121036634880936
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2504,0.00137358257882191,-0.119812597755243
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2514,0.00127107001438864,-0.12972594372853
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2524,0.00123127090070986,-0.142395944077903
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2534.3,0.00111663598966485,-0.155456101998478
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2544.7,0.00106834564300042,-0.167346851867104
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2555,0.00099404285501596,-0.167445145949727
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2565.3,0.000926544114612231,-0.168265226392368
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2575.7,0.000879783501597584,-0.175320183560025
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2586,0.000828523214557135,-0.182835555570225
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2595.3,0.000852112868616763,-0.193669583046324
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2604.7,0.000716492367673689,-0.17664290996716
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2614,0.000678341191219217,-0.184886260564203
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2624.3,0.000671542057674575,-0.185007402382618
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2634.7,0.000627190567023372,-0.188159936434878
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2645,0.000714168856957097,-0.206791246935674
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2655,0.000640198915533906,-0.201360010898227
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2665,0.000589965613077812,-0.200487582949099
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2675,0.000618590359769697,-0.207096521624182
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2685.3,0.000599258889550178,-0.212054681283648
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2695.7,0.000560985634214934,-0.208982711071471
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2706,0.000609966706623368,-0.219890831521296
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2716,0.000761203164570132,-0.215837670615921
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2726,0.000723882373257948,-0.181491892275426
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2736,0.000869995046638507,-0.173345488628908
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2746.3,0.000972745892341484,-0.157370281356231
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2756.7,0.00100130440071803,-0.151024513693608
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2767,0.00104169174317246,-0.136059555473827
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2777.3,0.00110511390004745,-0.143585739455324
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2787.7,0.00124946355701105,-0.139565773398897
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2798,0.00133388272544981,-0.140164967773155
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2808,0.00132560754465013,-0.13331911985519
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2818,0.00140965075225267,-0.126674676645836
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2828,0.00146960905111152,-0.128083156265856
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2838.3,0.00160525489392302,-0.135655729960714
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2848.7,0.00146677568000341,-0.121554899784314
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2859,0.00169759129241343,-0.132529430150073
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2869,0.00142251469401965,-0.134028539200165
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2879,0.00119770412853765,-0.144533094404339
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2889,0.001274297879157,-0.164492933651004
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2899.3,0.00115029561645638,-0.172188238075999
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2909.7,0.000992838146131086,-0.168745033968279
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2920,0.000925492156539713,-0.178620523075616
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2930.3,0.000931935824529087,-0.188371365470337
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2940.7,0.000908458465430823,-0.196409960601129
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2951,0.00088035605500123,-0.199492013532517
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2960.3,0.000842957287872945,-0.201757276634234
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2969.7,0.000761241097694471,-0.199393856263164
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2979,0.000680400693372738,-0.188250946217144
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2989.3,0.000770070386733315,-0.203116895007458
SFR,Intermittent,hunt,WholeDomain,Qf.Web,2999.7,0.000656959268712113,-0.200662861858778
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3010,0.000657214686932796,-0.206321967102061
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3020,0.000641697792463918,-0.200485497882717
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3030,0.000607327956350079,-0.209611344456357
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3040,0.000614360779681658,-0.212998235650578
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3050.3,0.000565131841733682,-0.204333582924964
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3060.7,0.000587191431893094,-0.215532577912459
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3071,0.000523614508374009,-0.213119103556204
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3081,0.000607947372525521,-0.199262121188148
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3091,0.000787343986662699,-0.183678391411368
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3101,0.00084518975074856,-0.169865633905799
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3111.3,0.000861250384998635,-0.151058509413659
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3121.7,0.000953515456228345,-0.15342531159319
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3132,0.00102114548466788,-0.144296452786787
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3142.3,0.00111579088975299,-0.14233521585615
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3152.7,0.00123899677321575,-0.146563091811217
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3163,0.00129394171798513,-0.145668985852167
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3173,0.00137265548349977,-0.14772091207676
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3183,0.00142102642211939,-0.140092850947838
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3193,0.00152570390205131,-0.141774365869911
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3203.3,0.00146656858598391,-0.128441758745476
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3213.7,0.00155361434413584,-0.139398098269478
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3224,0.0014553660632171,-0.125237674751314
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3234,0.00127923998717781,-0.139419933613746
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3244,0.00116407323887089,-0.151711658900981
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3254,0.00125129295661396,-0.168434603379679
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3264.3,0.00102108939993448,-0.170501915991515
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3274.7,0.000972316729141008,-0.172541940938121
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3285,0.00100608351909808,-0.18496462423263
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3295.3,0.000877522182221056,-0.186136975217745
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3305.7,0.000786062033571149,-0.185567149576829
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3316,0.000687428498022148,-0.186460532960715
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3325.3,0.000806179445973064,-0.204931410567366
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3334.7,0.000704151813284501,-0.199502376584098
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3344,0.000659485675404759,-0.196290913835741
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3354.3,0.000679081138721926,-0.204189056215417
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3364.7,0.000715634558512742,-0.212580765966945
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3375,0.00066497881284246,-0.212768577666411
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3385,0.000617105815602882,-0.206269270086397
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3395,0.000560903809690226,-0.202092270370704
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3405,0.00062561899157015,-0.21536279453927
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3415.3,0.000636725856946098,-0.224038660272897
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3425.7,0.000568872738479741,-0.216877865936536
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3436,0.000551064591363062,-0.212823085581696
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3446,0.000705838522399047,-0.21784000890269
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3456,0.000777985910339386,-0.192334628886067
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3466,0.000741185092651758,-0.162764412768175
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3476.3,0.000917712089087731,-0.173403116049355
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3486.7,0.00100714014907118,-0.170637091907734
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3497,0.000937312708348364,-0.144199208181664
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3507.3,0.00106710200345561,-0.142972639684527
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3517.7,0.0012046026567702,-0.160374185570852
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3528,0.00109365560125729,-0.134296795150109
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3538,0.00132882357275397,-0.14414262555308
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3548,0.00132484717728435,-0.142115782048986
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3558,0.00124463659583083,-0.12948587397563
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3568.3,0.00143791747157834,-0.144623943767292
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3578.7,0.00143639851302556,-0.134578941999652
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3589,0.00147961919388749,-0.132128700022916
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3599,0.00119815739592825,-0.137208448672775
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3609,0.00112604921975847,-0.149732599798645
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3619,0.00108885580655685,-0.163888210876535
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3629.3,0.000977816875894897,-0.172108279117607
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3639.7,0.0010004765855487,-0.182180804069265
SFR,Intermittent,hunt,WholeDomain,Qf.Web,3650,0.000891965415110731,-0.183513239607058
