"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
419,0.047245312455876,0.0259515732283859,0.102244155503275,0.056440077286397,0.131359360051358,723,4105.7
420,0.044242406400484,0.022757456492157,0.0314407609214451,0.0158363002737597,0.0587257814144553,723,4384.37
426,0.0294935697810338,0.010113487022239,0.00216420068941476,0.000777015231926769,0,723,6576.86
427,0.0294865757051222,0.0101086909863887,0.00646603667698434,0.00231203153734453,0,723,6578.42
428,0.0294866205283784,0.010108721719343,0.00162271011812876,0.000582445292821113,0,723,6164.6
116,0.039431688162694,0.011257812294752,0.0526319596492844,0.0178670120517452,0,724,4254.37
343,0.0498166263800992,0.0179685026851451,0.0630468992199969,0.0272246779578532,0.00562384623671343,724,3367.49
344,0.0773943933126282,0.0433692850088378,0.122902298809375,0.076212752231131,0.156639748806369,724,2167.56
345,0.0888755217974201,0.0571909866575685,0.055558035185141,0.0438261798661541,0.00607708747013563,724,1887.55
346,0.133964456912534,0.129939872893013,0.134616991558202,0.151381233972148,0.0372340326683108,724,1252.25
347,0.302624727006387,0.663089396806497,0.284664823612676,0.588044625996211,0.70100088591137,724,554.34
416,0.0347747748116167,0.00875572100601961,0.0125266121764408,0.00408088674454811,0,724,4824.1
417,0.0362004767190939,0.0094883750193764,0.0374707880432154,0.0128650611358119,0,724,4634.11
418,0.0388179902418116,0.0109101156696286,0.0331655052186573,0.0119043571606677,0.00555547173523814,724,4321.63
419,0.0397266708587045,0.0114268784144483,0.0941243296814436,0.0346717034646849,0.0555520390781631,724,4222.78
420,0.0354321360133317,0.00908987541358967,0.0274897089867973,0.00877477287147155,0.0323168880937003,724,4734.6
442,0.0276773738308707,0.00554642342421464,0.011890722252311,0.00309184284004854,0,724,6061.16
443,0.0305205823264029,0.00674448655430846,0.062554372305559,0.0176845708020143,0,724,5496.52
444,0.0305543245396498,0.00675940761308575,0.00122608680492531,0.000361518227880487,0,724,5448.51
447,0.0341882570867562,0.00846286053951602,0.00613086649597471,0.0020088046776299,0,724,4906.86
116,0.0311437813117921,0.00673272857582142,0.00936215719287234,0.00332860207653383,0,725,5113.35
343,0.0372639671491672,0.00963888060908498,0.0477178114097772,0.0190506841741134,0,725,4273.54
344,0.0536584151284447,0.0199859182405707,0.0867570284188916,0.0462443780215873,0,725,2967.83
345,0.0631394484813345,0.0276726017117353,0.0387053881624443,0.0260128795157277,0,725,2522.18
346,0.102067678592677,0.072314418630326,0.0939496035256845,0.0905070184227608,0.0340813769388272,725,1560.23
347,0.333568744204462,0.772358844626375,0.262280466853,0.635084962501543,0.832563756043113,725,477.41
416,0.034623800481073,0.00832142871688985,0.0122979387901053,0.00481260836865522,0.0119769779049592,725,4599.41
417,0.0352900234833847,0.00864474762558992,0.0359330262950377,0.0144803102340461,0.00771562880254753,725,4512.58
418,0.0359897068082878,0.00899093880302433,0.0306790356930252,0.0124577352411211,0.00434275333750956,725,4424.85
419,0.0358420406948901,0.00891731034579928,0.0818691316533759,0.0321335795096418,5.49875864114219e-06,725,4443.08
420,0.0303070025617233,0.00637579574672991,0.0232011380326349,0.00764665344615061,0,725,5254.53
442,0.0291928525519658,0.00591563666160506,0.0123075489619552,0.00405337172513741,0,725,5455.07
443,0.0336162081052277,0.00784414966887565,0.0739519874361755,0.0273159229277057,0.0165358331851443,725,4737.27
444,0.0351063456712907,0.00855499330125383,0.0548399868129653,0.0217235596694519,0.0338461559015645,725,4536.19
445,0.0343935584144642,0.00821112467286148,0.0396692714383411,0.0151891551330494,0.00282203185941046,725,4630.2
446,0.0346668380979716,0.00834212875778422,0.0338650267893451,0.0135003990479787,0,725,4593.7
447,0.0401295882618436,0.0111783533056735,0.0626134525343691,0.0264581799847958,0.0561099872682827,725,3968.37
344,0.0602824612472213,0.0461100780840849,0.0769709740116266,0.0582880730309204,0,726,3856.66
345,0.0695939284252192,0.0614549133589704,0.0358941230899924,0.0328199807854161,0,726,3340.65
346,0.100981612652493,0.129389343816147,0.0807992421129881,0.0975564206825532,0.0605123361274786,726,2302.29
347,0.15861000347506,0.319208947103715,0.157509606118887,0.30265670976645,0.57235759230927,726,1465.79
416,0.0506882940439425,0.0326008749760757,0.0150283062675904,0.0105531931997363,0,726,4586.64
417,0.0512914944721046,0.0333814050740694,0.0427251404291809,0.0300781829643296,0.023469852186832,726,4532.7
418,0.0491330940301424,0.030631067585635,0.0352246660740033,0.0241077084907074,0,726,4731.82
419,0.0486793058092787,0.0300678696691722,0.0898207144260837,0.056865649352019,0,726,4775.93
420,0.0394083812460943,0.0197056651335445,0.0251848090352808,0.0132279344928576,0,726,5899.48
442,0.0467056314587331,0.027679127909094,0.0163332227419059,0.0104837589555826,0,726,4977.75
443,0.0569504830594784,0.0411536851571398,0.102089871844286,0.076589156687856,0.0381138690809781,726,4082.3
444,0.0633509062998884,0.0509236554444734,0.0807458581639694,0.0691900584600308,0.0923589683583013,726,3669.86
445,0.0638851598011933,0.0517861800963766,0.0923317653332127,0.0768647507690395,0.0238902912173375,726,3639.17
446,0.0646850196272599,0.0530910524829001,0.0522619457539454,0.0472206297740245,0.00260709333258576,726,3594.17
447,0.0757542243518905,0.0728161341086016,0.0970797545970475,0.0934977925884764,0.186689997387217,726,3068.99
112,0.0250742053128206,0.0143802079895271,0.0117756400275013,0.00681062566877698,0,727,6271.24
113,0.025508413400942,0.0148825621815182,0.00255138884036892,0.00154009718989571,0,727,6164.49
114,0.0314328639102335,0.0225984533475738,0.0597294783598484,0.0419921227554308,0,727,5002.61
115,0.0314845345438838,0.0226728109463314,0.0356671502978952,0.0262790197972892,0,727,4994.4
116,0.0475614863500586,0.0517394310825408,0.127166682109353,0.127384767399799,0.0273607650389637,727,3306.17
177,0.0256163308624837,0.0150087547215694,0.00584977677650283,0.00356219089760759,0,727,6138.52
178,0.0264407577661075,0.0159903734683594,0.015262377503134,0.00947294726637794,0,727,5789.4
235,0.0315015644622019,0.0226973449309527,0.0034392999517807,0.00256533629479063,0,727,4991.7
343,0.0570243512585441,0.0743757774897693,0.0648464109582701,0.0780302622383713,0.113866145678816,727,2757.53
344,0.0565134303192043,0.0730489791527585,0.0891955803651118,0.107516877079969,0.233798178830452,727,2782.46
345,0.042734517877159,0.0417703803322211,0.0252823995076355,0.0244793019032001,0.0119779299783767,727,3679.61
346,0.0384213667635811,0.033764197518725,0.0389049214102996,0.03371057630975,0,727,4092.68
347,0.0338330104494189,0.0261813537096798,0.043397745355599,0.0340462674700305,0.00838672504712088,727,4647.72
417,0.0263089722492012,0.0158313728776447,0.00454444490071879,0.00282875235060616,0,727,5976.91
418,0.0303532757832143,0.0210727855699909,0.0230338778415763,0.0155410664281095,0,727,5180.54
419,0.0417409108425284,0.0398505808313996,0.0807235812091125,0.0695924418541317,0.0774080202847823,727,3767.2
420,0.0420432445371856,0.040429955175178,0.0535000182725092,0.0495530696345677,0.149201959675798,727,3740.11
421,0.0335262212730607,0.0257086946671843,0.0154458636865171,0.0119430572833232,0,727,4690.25
426,0.039620131606378,0.03590398384979,0.00290160072865153,0.00273881240923296,0,727,3968.85
427,0.0394962347288507,0.0356797828699193,0.0421904322156161,0.0357900099412962,0.00934509417391281,727,3981.3
428,0.0507167791199986,0.0588320717444558,0.0870285582141579,0.0966576921248981,0.00545925996766327,727,3100.48
429,0.0635762667337713,0.0924487101991354,0.0532388615642036,0.0712892697609068,0.136092488138798,727,2473.35
430,0.0652239064428912,0.0973025954980707,0.0411065253818689,0.0619985889759717,0.211174437191364,727,2410.87
431,0.0588091880314354,0.0791044979769165,0.05105318202975,0.0666619403099123,0.0159289959939533,727,2673.84
497,0.0354380353748458,0.0287243418687884,0.0221642024920179,0.0180149066557555,0,727,4437.22
114,0.0312234598355726,0.020289287132786,0.0336769494796887,0.0219725478023407,0,728,5606.98
115,0.032336766722361,0.0217619558797677,0.0337681885465917,0.0227829143140978,0,728,5413.94
116,0.0518188050960219,0.0558829760814679,0.123073982255835,0.11593988986332,0,728,3378.49
235,0.0323622311909131,0.0217962434657079,0.00331222923707228,0.00230095616283895,0,728,5409.68
343,0.0674752713662992,0.0947532287982422,0.0700770950746776,0.0883760369598445,0.0951620330172826,728,2594.57
344,0.0704941149963595,0.103421412147301,0.107409133357613,0.15019665496306,0.281312853533123,728,2483.46
345,0.0567923762347805,0.0671250803705019,0.0315910066544231,0.0369548692483989,0.018880933399638,728,3082.62
346,0.0515611891572521,0.0553287155277491,0.0494357307004706,0.0526273964094278,0,728,3395.37
347,0.047129423991186,0.046226286006589,0.0558189500566566,0.0544909746776719,0.100865298630897,728,3714.65
416,0.0302503939338036,0.0190443786330729,0.00833283770715574,0.00529695655264943,0,728,5787.34
417,0.0334047558752605,0.0232231615143254,0.0289986598918886,0.0201715951168591,0,728,5240.85
418,0.0392578747763431,0.0320743828621112,0.0276538397634327,0.0216750174048151,0.00268970200390185,728,4459.47
419,0.0519294735335314,0.0561219273917043,0.0969680939928038,0.0969846059226708,0.118076454822291,728,3371.29
420,0.0520706437335809,0.0564274769057274,0.0597317114995942,0.0598946187968016,0.1675726561543,728,3362.15
421,0.039128192396236,0.0318628272327183,0.0168011748917905,0.0136682267745923,0,728,4474.25
426,0.0389203792742909,0.0315252736945213,0.00266734993986391,0.00223827991645062,0,728,4498.14
427,0.0388941796974695,0.0314828449798885,0.039983998170151,0.0310313905364406,0,728,4501.17
428,0.044410503828917,0.0410465007032019,0.074917485135777,0.0690131105439685,0.0161975558354311,728,3942.07
429,0.0510096835822181,0.0541514384288697,0.0417498098739718,0.0422739896085179,0.0731082026747497,728,3432.08
430,0.051613024572477,0.0554400174046161,0.0306962740688981,0.0334221870906153,0.126134309928385,728,3391.96
431,0.0477033305073785,0.0473589582528354,0.0394857867822782,0.0385202809437254,0,728,3669.96
497,0.0402139256977475,0.0336556265862948,0.0238497129193667,0.020167500390893,0,728,4353.45
114,0.0273697754228871,0.0158997025185272,0.00363709565813887,0.00212115613210757,0,729,6306.82
115,0.0288991316063413,0.0177262192456537,0.031075049453933,0.0184409370455507,0,729,5973.06
116,0.0467526101623384,0.0463936194069678,0.112201397404877,0.0921164485577205,0,729,3692.12
235,0.028925572597455,0.0177586709627325,0.0030787960707609,0.00189991424868178,0,729,5967.6
343,0.0622085364828358,0.0821384492977743,0.0669784161998141,0.0771305081288606,0.147289975456085,729,2774.8
344,0.0688993298444813,0.100757301221277,0.114374169363013,0.162338776499039,0.206891595394451,729,2505.34
345,0.0631757067373414,0.0847123537746359,0.0372846072795922,0.0491772642405502,0.00148897861384016,729,2732.32
346,0.0610175637098343,0.0790234993801178,0.0618191708484093,0.0786022574269765,0.0197457838440225,729,2828.96
347,0.0621288267296436,0.0819280909996466,0.0733194149158166,0.0899861948821798,0.18419147811615,729,2778.36
414,0.0305282602178821,0.0197811092148965,0.0225544888453562,0.0139243728697449,0,729,5654.31
416,0.0342665926277328,0.0249223146119901,0.0189685319484324,0.0131272413576754,0,729,5037.45
417,0.0374815154987705,0.0298181582974817,0.0340872164290503,0.0266329656857844,0,729,4605.37
418,0.0446651970368939,0.0423433329413168,0.0325222167142008,0.0286641932292137,0.00522961482692659,729,3864.67
419,0.0550122210711308,0.0642339885730447,0.110381743797839,0.119665080599333,0.0603311156790866,729,3137.78
419,0.0550122210711308,0.0642339885730447,0.110381743797839,0.119665080599333,0.113400365061488,729,3137.78
420,0.0531717529417515,0.0600079080960858,0.0614178079097467,0.060628066193457,0.163729843340109,729,3246.39
421,0.0385601931475141,0.0315591234474029,0.0171799591378836,0.0136598579087244,0,729,4476.54
426,0.0334346182367267,0.0237268054031986,0.00237672090437303,0.00169831500528816,0,729,5162.8
427,0.0334247127957688,0.0237127487357142,0.0365273890813276,0.0247205966558428,0,729,5164.33
428,0.0359700362026578,0.0274617545291287,0.0640896003262723,0.048212924637795,0.0013087731210671,729,4798.89
429,0.0391492855888335,0.0325307602967682,0.0340501130765645,0.0268441639237622,0.0149097623784934,729,4409.18
430,0.039418201692716,0.0329792022188669,0.024446847507164,0.0202547112007334,0.0814827141682807,729,4379.1
431,0.0369807694602243,0.0290267503410961,0.0136038447403182,0.0105985915246571,0,729,4667.73
497,0.038559590188239,0.0315581364856755,0.0240254023871168,0.0195554620463222,0,729,4476.61
115,0.0297033057567245,0.0146684646601845,0.00316195601922927,0.00161926828091829,0,730,6636.57
116,0.0466951079888917,0.0362508217315013,0.112391310013089,0.0744796177170407,0,730,4221.6
235,0.0297317536802557,0.0146965751466027,0.00317698448796807,0.0016346774840794,0,730,6630.22
343,0.0604828327726418,0.0608190083220117,0.0666759755565053,0.0616211377185593,0.135804862542993,730,3259.24
344,0.0769926251824576,0.098553792900439,0.11998258640802,0.144809153972735,0.150477732428154,730,2560.35
345,0.0751485097804593,0.0938892420253404,0.0444293662347802,0.056440143340179,0,730,2623.18
346,0.0833367440670257,0.11546441109302,0.0822765456240951,0.112563763041743,0.0164793995777495,730,2365.44
347,0.103324720437092,0.177493954388208,0.111457455485379,0.169262232055648,0.336302878011062,730,1907.85
414,0.0396230950830751,0.0261018855222487,0.0621607356950975,0.0371124440164867,0,730,4975.08
416,0.0449196455900031,0.0335465396887469,0.0247784212227879,0.0181041849304799,0,730,4388.46
417,0.0485207267684789,0.039140798563319,0.0444603349610293,0.0366020295302165,0.000166586016461242,730,4062.76
418,0.0569426546594486,0.0539076633353688,0.0417879738251847,0.0382438617948637,0.0472367784617104,730,3461.87
419,0.0633316738211433,0.0666832901964802,0.13127187943651,0.136330691943103,0.189879428172117,730,3112.63
420,0.0575502632997516,0.0550642485929385,0.0660278369643298,0.0566001051339489,0.121792554076314,730,3425.32
421,0.0419708072717548,0.0292866523901611,0.0188002178374231,0.0132183936442769,0,730,4696.79
426,0.0332847727191366,0.0184190097982033,0.00237122793831912,0.00136596564454715,0,730,5922.47
427,0.0332826934183441,0.0184167085978475,0.0371141601259029,0.0206082339112206,0,730,5922.84
428,0.033190566514107,0.0183148943534088,0.00177542574561244,0.00102102478040236,0.00185978071343899,730,5681.26
497,0.0419675011892091,0.02928203869397,0.0258996064187378,0.0183630710595514,0,730,4697.16
116,0.039458693270384,0.0225664609538587,0.0479895529196622,0.0293509543564619,0,731,4885.55
343,0.0488934082309634,0.0346480407044647,0.0552734309683278,0.0414058423225629,0.0135931187358992,731,3942.81
344,0.0653115260250587,0.0618240881836031,0.0990510197579792,0.0969656769391584,0.0887077395867686,731,2951.66
345,0.0686656428210084,0.0683371775147677,0.0397922264418602,0.0443921737736142,0,731,2807.48
346,0.0856236731471384,0.106259010261414,0.0821346802790453,0.110313950310025,0,731,2251.45
347,0.154319465027597,0.345159217241676,0.139805091809862,0.267623777343805,0.607271794056673,731,1249.21
414,0.0436201298138516,0.0275773140355782,0.0952254867917902,0.0587443826693088,0,731,4419.46
416,0.0495422762066742,0.0355737762998424,0.0272445693181786,0.0214454769142535,0.0184904612881681,731,3891.17
417,0.0525697336592397,0.040054342826773,0.0480519928125351,0.0418829792320313,0.029085764384853,731,3667.08
418,0.058036644109742,0.0488182988015718,0.0434267714413696,0.0404387651067023,0.053005811711206,731,3321.65
419,0.0593252558569394,0.0510102318012525,0.122784081771925,0.116921366323663,0.122130443213582,731,3249.5
420,0.0498973513275919,0.0360855262273058,0.057835067385931,0.0424666770592685,0.0615851914371831,731,3863.48
421,0.0377484964248544,0.0206527254990029,0.0169757734990022,0.0105586629139451,0,731,5106.89
442,0.0360396293366893,0.0188251605415232,0.0228408894998533,0.0132575887810257,0,731,5349.04
443,0.0388956652698753,0.0219270630465873,0.0712998464695462,0.0454680399136819,0.00589257899291799,731,4956.27
444,0.0379563802751618,0.0208808241231431,0.00135277266890599,0.000871145378370127,0.000237096592748067,731,5078.92
447,0.0363520411586354,0.0191529493452371,0.00580617455228612,0.0035663102412857,0,731,5303.07
497,0.0377439880385951,0.0206477925923984,0.0231105716119398,0.0143262304208371,0,731,5107.5
