"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2560360 "18010110001053" 10006855 13.0572 2 "0" 0.04321917 10032824 10032823 478 2653 66.9099798584011 171.825225830078 1 394 17
2559462 "18010110000253" 10006855 14.1201 3 "0" 0.01586065 10032693 10032700 376 1498 9.21804409392845 378.282775878906 1 395 1
2559462 "18010110000253" 10006855 14.1201 3 "0" 0.01586065 10032693 10032700 376 1520 11.4647299442902 376.626495361328 1 395 2
2559462 "18010110000253" 10006855 14.1201 3 "0" 0.01586065 10032693 10032700 376 1497 122.327363008453 302.098724365234 1 395 3
2559462 "18010110000253" 10006855 14.1201 3 "0" 0.01586065 10032693 10032700 376 1519 363.159086984985 293.899597167969 1 395 4
2559462 "18010110000253" 10006855 14.1201 3 "0" 0.01586065 10032693 10032700 376 1539 225.933606263401 291.839569091797 1 395 5
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3479 6.00193944414892 346.809356689453 1 396 1
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3470 48.7619130568201 323.334930419922 1 396 2
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3477 6.40074936054292 309.643005371094 1 396 3
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3463 266.400847332863 301.550048828125 1 396 4
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3471 331.097033996549 266.588653564453 1 396 5
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3492 288.737364378736 259.282592773438 1 396 6
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3478 350.231442006052 258.312286376953 1 396 7
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3509 156.303253559213 253.782897949219 1 396 8
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3510 269.645045071914 236.368362426758 1 396 9
2559644 "18010110000407" 10006855 14.3244 2 "0" 0.02539473 10032887 10032886 431 3511 24.2599701767205 230.434219360352 1 396 10
2559534 "18010110000320" 10006855 14.7618 2 "0" 0.01243626 10032850 10032849 415 3047 103.086733871143 322.656829833984 1 397 1
2559534 "18010110000320" 10006855 14.7618 2 "0" 0.01243626 10032850 10032849 415 3032 40.7996262077589 297.758056640625 1 397 2
2559534 "18010110000320" 10006855 14.7618 2 "0" 0.01243626 10032850 10032849 415 3048 231.490281087621 295.934051513672 1 397 3
2559534 "18010110000320" 10006855 14.7618 2 "0" 0.01243626 10032850 10032849 415 3071 135.744147939749 289.410949707031 1 397 4
2559534 "18010110000320" 10006855 14.7618 2 "0" 0.01243626 10032850 10032849 415 3072 197.034121430696 268.809722900391 1 397 5
2560304 "18010110001010" 10006855 15.6564 2 "0" 0.00840688 10032711 10032769 467 1784 72.444265487782 346.334747314453 1 398 1
2560304 "18010110001010" 10006855 15.6564 2 "0" 0.00840688 10032711 10032769 467 1783 220.307230108977 304.249328613281 1 398 2
2560304 "18010110001010" 10006855 15.6564 2 "0" 0.00840688 10032711 10032769 467 1825 282.457328655389 276.274322509766 1 398 3
2560304 "18010110001010" 10006855 15.6564 2 "0" 0.00840688 10032711 10032769 467 1855 100.878643631212 275.292785644531 1 398 4
2560304 "18010110001010" 10006855 15.6564 2 "0" 0.00840688 10032711 10032769 467 1761 264.370592311947 272.754455566406 1 398 5
2560304 "18010110001010" 10006855 15.6564 2 "0" 0.00840688 10032711 10032769 467 1806 265.364127828169 269.816192626953 1 398 6
2560304 "18010110001010" 10006855 15.6564 2 "0" 0.00840688 10032711 10032769 467 1740 121.982005095523 264.309539794922 1 398 7
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1042 117.322078275553 285.890655517578 1 399 1
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1040 142.094596035258 285.357818603516 1 399 2
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 967 89.4002476233873 275.095092773438 1 399 3
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 968 67.0320337381411 266.031280517578 1 399 4
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 999 297.615612137698 256.695709228516 1 399 5
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 997 86.8047090156567 255.161148071289 1 399 6
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1041 258.884662443172 252.701812744141 1 399 7
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 998 130.598697987457 249.673599243164 1 399 8
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1039 236.030410928297 243.738082885742 1 399 9
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1073 170.214300386922 240.582763671875 1 399 10
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1102 126.103772486625 239.460250854492 1 399 11
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1038 177.025032142309 233.081253051758 1 399 12
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1072 187.068351286105 229.77702331543 1 399 13
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1101 289.122020827417 220.38215637207 1 399 14
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1100 259.228696294292 218.137420654297 1 399 15
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1143 10.2772610265496 218.044937133789 1 399 16
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1099 253.731159974466 216.720550537109 1 399 17
2559728 "18010110000476" 10006855 15.8652 3 "0" 0.02226027 10032647 10032648 433 1098 177.043090483495 213.040557861328 1 399 18
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1056 94.6995498184812 400.2646484375 1 400 1
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1026 30.223214906358 397.229095458984 1 400 2
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1057 270.471241775348 393.417694091797 1 400 3
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1061 62.4944018833704 368.370391845703 1 400 4
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1060 271.498182782471 359.530700683594 1 400 5
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1058 258.436409002775 357.000579833984 1 400 6
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1059 259.129710750343 345.664337158203 1 400 7
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1062 204.802166235184 344.626281738281 1 400 8
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1027 229.470584985704 341.846618652344 1 400 9
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1028 58.4699521406209 341.272155761719 1 400 10
2560253 "18010110000964" 10006855 15.9309 2 "0" 0.05010703 10032644 10032768 452 1029 233.62178299161 266.723052978516 1 400 11
2560265 "18010110000975" 10006855 17.5392 2 "0" 0.0025 10032664 10032665 457 1316 121.781094442012 178.268249511719 1 401 1
2560265 "18010110000975" 10006855 17.5392 2 "0" 0.0025 10032664 10032665 457 1317 147.714743356783 177.572998046875 1 401 2
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1097 125.231151232248 239.823150634766 1 402 1
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1096 67.0037998235507 237.420120239258 1 402 2
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1071 203.498125140058 228.968444824219 1 402 3
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1070 189.144815727337 224.620544433594 1 402 4
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1143 58.2253482465417 218.044937133789 1 402 5
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1098 165.329154993939 213.040557861328 1 402 6
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1095 278.903553589755 193.638885498047 1 402 7
2559727 "18010110000475" 10006855 17.6031 3 "0" 0.02047659 10032648 10032649 432 1094 91.2867491731471 182.533828735352 1 402 8
2559643 "18010110000406" 10006855 17.7408 2 "0" 0.0143273 10032886 10032888 430 3493 62.2001341670603 273.779449462891 1 403 1
2559643 "18010110000406" 10006855 17.7408 2 "0" 0.0143273 10032886 10032888 430 3494 156.321128369192 269.154296875 1 403 2
2559643 "18010110000406" 10006855 17.7408 2 "0" 0.0143273 10032886 10032888 430 3513 134.572387037637 266.441619873047 1 403 3
2559643 "18010110000406" 10006855 17.7408 2 "0" 0.0143273 10032886 10032888 430 3512 108.495087238808 258.985717773438 1 403 4
2559643 "18010110000406" 10006855 17.7408 2 "0" 0.0143273 10032886 10032888 430 3496 166.170089574434 249.606491088867 1 403 5
2559643 "18010110000406" 10006855 17.7408 2 "0" 0.0143273 10032886 10032888 430 3495 137.275590635019 236.317916870117 1 403 6
2559643 "18010110000406" 10006855 17.7408 2 "0" 0.0143273 10032886 10032888 430 3511 236.798009989252 230.434219360352 1 403 7
2559461 "18010110000252" 10006855 18.072 3 "0" 0.00924076 10032700 10032702 375 1586 110.474650065953 353.941162109375 1 404 1
2559461 "18010110000252" 10006855 18.072 3 "0" 0.00924076 10032700 10032702 375 1608 269.999458062591 325.286010742188 1 404 2
2559461 "18010110000252" 10006855 18.072 3 "0" 0.00924076 10032700 10032702 375 1585 178.298494374477 314.326019287109 1 404 3
2559461 "18010110000252" 10006855 18.072 3 "0" 0.00924076 10032700 10032702 375 1552 261.276387949974 294.0419921875 1 404 4
2559461 "18010110000252" 10006855 18.072 3 "0" 0.00924076 10032700 10032702 375 1539 114.419845660792 291.839569091797 1 404 5
2559461 "18010110000252" 10006855 18.072 3 "0" 0.00924076 10032700 10032702 375 1568 251.927595138006 280.998748779297 1 404 6
2559461 "18010110000252" 10006855 18.072 3 "0" 0.00924076 10032700 10032702 375 1628 264.860371700465 279.873077392578 1 404 7
2559460 "18010110000251" 10006855 18.3807 3 "0" 0.00542141 10032702 10032706 374 1628 6.58355728746849 279.873077392578 1 405 1
2559460 "18010110000251" 10006855 18.3807 3 "0" 0.00542141 10032702 10032706 374 1646 274.754067868092 277.551879882812 1 405 2
2559460 "18010110000251" 10006855 18.3807 3 "0" 0.00542141 10032702 10032706 374 1672 155.62774816332 277.154449462891 1 405 3
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 725 25.3226891010465 412.528106689453 1 406 1
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 692 257.129493951654 411.818756103516 1 406 2
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 779 68.8215994629979 400.352203369141 1 406 3
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 777 188.949117365284 392.363708496094 1 406 4
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 682 67.8083303608212 390.494750976562 1 406 5
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 743 60.3116446146783 388.810974121094 1 406 6
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 820 112.167698448725 388.373809814453 1 406 7
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 708 321.366073833271 386.55859375 1 406 8
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 850 142.70881221762 383.452453613281 1 406 9
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 853 184.088563306663 378.701629638672 1 406 10
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 819 184.60090676282 374.348266601562 1 406 11
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 821 284.179002742748 373.380920410156 1 406 12
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 778 261.390896338619 372.761047363281 1 406 13
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 744 248.473769586194 372.495910644531 1 406 14
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 726 313.809489020215 370.017059326172 1 406 15
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 851 284.358105681319 367.878601074219 1 406 16
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 818 235.207880036791 364.066009521484 1 406 17
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 780 45.2908695109732 355.194519042969 1 406 18
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 852 300.816886504452 342.370025634766 1 406 19
2560241 "18010110000955" 10006855 18.6921 2 "0" 0.01550972 10032629 10032625 444 781 220.800257070137 329.738800048828 1 406 20
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 728 44.8236224080514 204.262145996094 1 407 1
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 711 142.276788853521 202.995162963867 1 407 2
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 696 39.8021845446197 201.917785644531 1 407 3
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 712 261.009100771352 198.582214355469 1 407 4
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 760 208.387130135099 197.919357299805 1 407 5
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 730 80.9419253373418 195.224273681641 1 407 6
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 729 312.669933249984 193.021987915039 1 407 7
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 763 256.290849133684 190.118835449219 1 407 8
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 761 258.543254999141 190.043060302734 1 407 9
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 796 5.21189233758717 189.587524414062 1 407 10
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 762 253.612321503568 188.863037109375 1 407 11
2560228 "18010110000943" 10006855 18.711 3 "0" 0.00737831 10032622 10032628 440 764 222.529172314628 186.757217407227 1 407 12
2559489 "18010110000278" 10006855 19.1997 2 "0" 0.02114666 10032841 10032846 399 2895 137.012961312419 263.397583007812 1 408 1
2559489 "18010110000278" 10006855 19.1997 2 "0" 0.02114666 10032841 10032846 399 2896 236.949695069419 227.45068359375 1 408 2
2559489 "18010110000278" 10006855 19.1997 2 "0" 0.02114666 10032841 10032846 399 2885 0.899543334914861 220.521667480469 1 408 3
2559533 "18010110000319" 10006855 19.2015 2 "0" 0.00859086 10032849 10032851 414 3049 179.410017381558 282.565277099609 1 409 1
2559533 "18010110000319" 10006855 19.2015 2 "0" 0.00859086 10032849 10032851 414 3051 253.35934020686 280.363342285156 1 409 2
2559533 "18010110000319" 10006855 19.2015 2 "0" 0.00859086 10032849 10032851 414 3073 114.753885130781 272.620361328125 1 409 3
2559533 "18010110000319" 10006855 19.2015 2 "0" 0.00859086 10032849 10032851 414 3072 61.8042693950939 268.809722900391 1 409 4
2559533 "18010110000319" 10006855 19.2015 2 "0" 0.00859086 10032849 10032851 414 3050 283.553643591615 265.061187744141 1 409 5
2559533 "18010110000319" 10006855 19.2015 2 "0" 0.00859086 10032849 10032851 414 3052 142.584878644383 259.369812011719 1 409 6
2560345 "18010110001038" 10006855 19.5777 3 "0" 0.02734545 10032802 10032796 473 2533 21.2078747169579 267.821563720703 1 410 1
2560345 "18010110001038" 10006855 19.5777 3 "0" 0.02734545 10032802 10032796 473 2516 252.035340822163 261.573059082031 1 410 2
2559483 "18010110000272" 10006855 20.2167 2 "0" 0.01331521 10032747 10032788 394 2311 70.8429420500011 322.364471435547 1 411 1
2559483 "18010110000272" 10006855 20.2167 2 "0" 0.01331521 10032747 10032788 394 2337 278.19308619623 320.612548828125 1 411 2
2559483 "18010110000272" 10006855 20.2167 2 "0" 0.01331521 10032747 10032788 394 2366 198.591854532887 316.023986816406 1 411 3
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1034 299.696617279859 287.155548095703 1 412 1
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1031 251.474373752712 278.027496337891 1 412 2
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1036 44.6520984952442 275.1240234375 1 412 3
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1063 221.002484841095 267.215454101562 1 412 4
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1029 50.568068210549 266.723052978516 1 412 5
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1030 261.929736808019 261.682342529297 1 412 6
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1032 265.874610209411 254.141403198242 1 412 7
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1033 266.51742721777 253.234741210938 1 412 8
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1035 295.425305578025 245.704711914062 1 412 9
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1064 260.572017410903 231.864639282227 1 412 10
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1065 253.822372969605 212.727111816406 1 412 11
2560251 "18010110000963" 10006855 20.3445 2 "0" 0.02335807 10032768 10032645 450 1066 241.281446350743 204.51042175293 1 412 12
2559482 "18010110000272" 10006855 20.5182 2 "0" 0.00085393 10032788 10032797 393 2400 262.727982448074 334.250915527344 1 413 1
2559482 "18010110000272" 10006855 20.5182 2 "0" 0.00085393 10032788 10032797 393 2366 65.2995230394825 316.023986816406 1 413 2
