"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
199 217 0 210.509094238281 194.11151422641 3 2647 180101100502
200 217 0 194.969665527344 253.55540215851 3 2648 180101100502
201 217 0 197.151718139648 266.938298304453 3 2649 180101100502
202 217 0 247.093307495117 104.925401484077 3 2650 180101100502
203 217 0 232.616683959961 193.83989565687 3 2651 180101100502
204 217 0 225.754043579102 266.764626358578 3 2652 180101100502
205 217 0 192.190948486328 324.843792274502 3 2653 180101100502
207 217 0 219.476577758789 284.064823340901 3 2654 180101100502
208 217 0 216.529678344727 261.132371382003 3 2655 180101100502
224 217 0 207.236312866211 170.041484416423 2 2656 180101100501
225 217 0 194.941925048828 189.390648741409 2 2657 180101100501
59 218 0 219.768127441406 251.95152126802 2 2658 180101100403
64 218 0 218.137420654297 259.228696294292 3 2659 180101100403
139 218 0 180.060424804688 331.762325831789 3 2660 180101100408
140 218 0 182.991836547852 280.112721430882 3 2661 180101100408
153 218 0 284.590850830078 279.699138036295 2 2662 180101100408
185 218 0 253.146224975586 301.311541298198 2 2663 180101100502
198 218 0 236.571792602539 199.132510362573 3 2664 180101100502
199 218 0 226.686660766602 180.011874634581 3 2665 180101100502
206 218 0 196.447113037109 267.561412741461 3 2666 180101100502
209 218 0 204.380065917969 201.69226264617 3 2667 180101100502
210 218 0 207.964767456055 192.637707155556 3 2668 180101100502
212 218 0 187.154876708984 267.328589485385 3 2669 180101100502
213 218 0 176.46208190918 253.160297899661 3 2670 180101100502
214 218 0 177.056442260742 290.534619749948 3 2671 180101100502
224 218 0 172.971817016602 335.344375647078 2 2672 180101100501
59 219 0 233.003143310547 280.860803737674 2 2673 180101100403
64 219 0 220.38215637207 289.122020827417 3 2674 180101100403
141 219 0 176.408645629883 321.249386797936 3 2675 180101100408
154 219 0 268.311889648438 272.907900457404 2 2676 180101100408
185 219 0 260.296295166016 143.024691201396 2 2677 180101100502
186 219 0 257.930419921875 136.257650194526 2 2678 180101100502
197 219 0 227.790466308594 158.839987346858 3 2679 180101100502
198 219 0 246.790084838867 140.511618874935 3 2680 180101100502
210 219 0 180.902847290039 257.77851258979 3 2681 180101100502
211 219 0 178.948013305664 286.802738073967 3 2682 180101100502
215 219 0 175.607177734375 317.674267271588 3 2683 180101100502
216 219 0 196.406616210938 159.243173828413 3 2684 180101100502
217 219 0 194.509414672852 193.624665402377 3 2685 180101100502
225 219 0 164.849273681641 375.64916357447 2 2686 180101100501
60 220 0 252.247680664062 176.45003687201 2 2687 180101100403
63 220 0 229.77702331543 187.068351286105 3 2688 180101100403
64 220 0 239.460250854492 126.103772486625 3 2689 180101100403
142 220 0 179.720443725586 353.127827466667 3 2690 180101100408
154 220 0 230.990921020508 323.34745014047 2 2691 180101100408
186 220 0 250.59489440918 252.075295258654 2 2692 180101100502
198 220 0 232.017639160156 246.011585972243 3 2693 180101100502
216 220 0 184.577590942383 106.564751339858 3 2694 180101100502
218 220 0 171.95491027832 328.253705892137 3 2695 180101100502
225 220 0 188.577911376953 421.478419813671 3 2696 180101100501
62 221 0 233.081253051758 177.025032142309 3 2697 180101100403
63 221 0 240.582763671875 170.214300386922 3 2698 180101100403
141 221 0 174.615341186523 246.667463049146 3 2699 180101100408
153 221 0 199.072784423828 302.776717635239 2 2700 180101100408
186 221 0 238.678009033203 281.628440106218 2 2701 180101100502
198 221 0 207.253799438477 260.740319613273 3 2702 180101100502
219 221 0 177.783157348633 296.984511302281 3 2703 180101100502
220 221 0 179.429611206055 254.691586175937 3 2704 180101100502
224 221 0 177.403594970703 254.955321160753 3 2705 180101100502
62 222 0 243.738082885742 236.030410928297 3 2706 180101100403
142 222 0 171.091430664062 338.186182967281 3 2707 180101100408
153 222 0 236.241607666016 208.734287925653 2 2708 180101100408
186 222 0 256.305023193359 269.983060238573 2 2709 180101100502
196 222 0 263.938293457031 194.967298181323 2 2710 180101100502
197 222 0 217.576171875 269.345837279347 2 2711 180101100502
198 222 0 205.947448730469 453.761520573682 3 2712 180101100502
221 222 0 168.507583618164 345.30006729565 3 2713 180101100502
222 222 0 180.314422607422 161.63647220425 3 2714 180101100502
223 222 0 179.028732299805 335.209683236696 3 2715 180101100502
224 222 0 183.321670532227 225.093929851509 3 2716 180101100502
61 223 0 249.673599243164 130.598697987457 3 2717 180101100403
62 223 0 285.357818603516 142.094596035258 3 2718 180101100403
143 223 0 171.12809753418 298.852187899993 3 2719 180101100408
152 223 0 223.316955566406 171.288374324051 2 2720 180101100408
153 223 0 214.017807006836 144.792155158283 2 2721 180101100408
186 223 0 257.690124511719 228.594641777257 2 2722 180101100502
197 223 0 217.129791259766 234.388079853368 2 2723 180101100502
198 223 0 217.018966674805 174.440984656643 2 2724 180101100502
222 223 0 237.082717895508 104.216225502962 3 2725 180101100502
62 224 0 252.701812744141 258.884662443172 3 2726 180101100403
144 224 0 164.200286865234 310.214332123459 3 2727 180101100408
152 224 0 181.830230712891 258.114799765838 2 2728 180101100408
186 224 0 239.199523925781 123.561221777867 2 2729 180101100502
187 224 0 274.892944335938 129.497190731045 2 2730 180101100502
196 224 0 209.649658203125 282.29100840287 2 2731 180101100502
61 225 0 256.695709228516 297.615612137698 3 2732 180101100403
62 225 0 285.890655517578 117.322078275553 3 2733 180101100403
145 225 0 162.777389526367 297.954846184142 3 2734 180101100408
152 225 0 175.085250854492 266.910797073391 2 2735 180101100408
187 225 0 258.847686767578 254.969392742288 2 2736 180101100502
196 225 0 221.698760986328 281.809327527155 2 2737 180101100502
60 226 0 266.031280517578 297.758930688195 3 2738 180101100403
145 226 0 160.988296508789 254.893084212125 3 2739 180101100408
151 226 0 172.344985961914 240.293229094556 3 2740 180101100408
152 226 0 171.825225830078 351.51164592152 2 2741 180101100408
153 226 0 174.384170532227 270.733012064358 2 2742 180101100408
154 226 0 192.937423706055 256.645440364133 2 2743 180101100408
155 226 0 182.715866088867 301.900854984221 2 2744 180101100408
187 226 0 231.37841796875 277.983695293443 2 2745 180101100502
195 226 0 219.941711425781 327.037935884222 2 2746 180101100502
59 227 0 320.197967529297 413.141680160079 3 2747 180101100403
60 227 0 336.621429443359 170.867907865219 3 2748 180101100403
145 227 0 163.293228149414 267.425336691385 3 2749 180101100408
149 227 0 165.127517700195 248.830542230258 3 2750 180101100408
150 227 0 168.603363037109 253.582501407509 3 2751 180101100408
151 227 0 170.698577880859 269.664988363604 3 2752 180101100408
187 227 0 233.964950561523 268.69579575785 2 2753 180101100502
194 227 0 220.715881347656 246.459929086795 2 2754 180101100502
195 227 0 260.367950439453 118.000752571064 2 2755 180101100502
58 228 0 307.8056640625 407.11728873659 3 2756 180101100403
146 228 0 158.798522949219 270.673587356472 3 2757 180101100408
147 228 0 161.019027709961 387.7467069701 3 2758 180101100408
148 228 0 163.033279418945 270.680367290383 3 2759 180101100408
149 228 0 166.420806884766 147.502470677063 3 2760 180101100408
187 228 0 230.114852905273 251.268377520335 2 2761 180101100502
194 228 0 216.092498779297 271.518398546403 2 2762 180101100502
58 229 0 384.446807861328 261.969110472116 3 2763 180101100403
148 229 0 157.783538818359 315.752844227122 4 2764 180101100408
188 229 0 224.735748291016 306.442841620005 2 2765 180101100502
193 229 0 217.795928955078 301.951822891903 2 2766 180101100502
57 230 0 411.339782714844 105.222725937317 3 2767 180101100403
58 230 0 418.167755126953 186.374931178529 3 2768 180101100403
148 230 0 155.101257324219 279.595272504511 4 2769 180101100408
189 230 0 227.053726196289 228.307605245199 2 2770 180101100502
190 230 0 221.844177246094 256.066971629253 2 2771 180101100502
191 230 0 221.307281494141 253.059164310331 2 2772 180101100502
192 230 0 225.496704101562 257.126463364836 2 2773 180101100502
56 231 0 440.545867919922 245.417522820776 2 2774 180101100403
57 231 0 402.712463378906 350.659812887949 3 2775 180101100403
58 231 0 457.090728759766 163.711264628901 2 2776 180101100403
147 231 0 155.885833740234 138.760617092578 4 2777 180101100408
148 231 0 153.904006958008 115.89160497396 4 2778 180101100408
55 232 0 464.109252929688 332.202280534969 2 2779 180101100403
58 232 0 449.04248046875 258.159805056453 2 2780 180101100403
148 232 0 158.174011230469 281.656769615144 4 2781 180101100408
149 232 0 153.904006958008 146.245578233623 4 2782 180101100408
54 233 0 515.037109375 287.723698449582 2 2783 180101100403
58 233 0 498.246154785156 254.949563048906 2 2784 180101100403
149 233 0 153.904006958008 230.215298297097 4 2785 180101100408
53 234 0 548.715270996094 221.65546949238 2 2786 180101100403
58 234 0 541.884094238281 224.841563615796 2 2787 180101100403
148 234 0 153.520858764648 259.411309728205 4 2788 180101100408
53 235 0 569.023864746094 253.441368405434 2 2789 180101100403
148 235 0 154.966262817383 108.873291512631 4 2790 180101100408
149 235 0 155.713439941406 151.624652492857 4 2791 180101100408
53 236 0 588.817504882812 115.080105149179 2 2792 180101100403
54 236 0 624.167114257812 138.626799649354 2 2793 180101100403
149 236 0 157.179229736328 260.49794400575 4 2794 180101100408
175 236 0 263.397583007812 137.012961312419 2 2795 180101100410
53 237 0 557.825622558594 341.933747330993 2 2796 180101100403
149 237 0 153.389755249023 255.942064534754 4 2797 180101100408
175 237 0 227.45068359375 262.184150454719 2 2798 180101100410
52 238 0 592.085815429688 246.393313989232 2 2799 180101100403
149 238 0 150.578918457031 251.337967656907 4 2800 180101100408
176 238 0 207.430404663086 281.769757284794 2 2801 180101100410
51 239 0 623.624755859375 147.399823068742 2 2802 180101100403
52 239 0 648.820068359375 148.98066852234 2 2803 180101100403
149 239 0 148.230484008789 272.106020510873 4 2804 180101100408
176 239 0 238.482055664062 269.356559209484 2 2805 180101100410
148 240 0 147.674057006836 218.733045470217 5 2806 180101100410
150 240 0 147.248992919922 315.706640185133 4 2807 180101100408
177 240 0 203.301239013672 269.908244152124 2 2808 180101100410
149 241 0 147.377426147461 266.616039325586 5 2809 180101100410
150 241 0 145.051116943359 254.188601456107 5 2810 180101100410
151 241 0 147.461502075195 378.528290190346 5 2811 180101100410
152 241 0 147.450256347656 268.761932404877 5 2812 180101100410
153 241 0 146.27555847168 263.835978234438 5 2813 180101100410
154 241 0 148.049743652344 196.64711341874 5 2814 180101100410
177 241 0 209.472290039062 176.150214764566 2 2815 180101100410
178 241 0 217.424896240234 192.574095250109 2 2816 180101100410
155 242 0 143.961975097656 290.720233940048 5 2817 180101100410
156 242 0 149.520050048828 209.262181408756 5 2818 180101100410
178 242 0 188.695175170898 267.819974793164 2 2819 180101100410
156 243 0 147.050231933594 119.817669451787 5 2820 180101100410
157 243 0 155.482330322266 157.308171592451 5 2821 180101100410
179 243 0 192.973663330078 222.333739915722 2 2822 180101100410
186 243 0 314.466552734375 210.128436922062 2 2823 180101100410
157 244 0 149.337692260742 264.712677656173 5 2824 180101100410
179 244 0 189.250106811523 359.173963719878 2 2825 180101100410
185 244 0 254.622116088867 367.585559751978 2 2826 180101100410
157 245 0 143.638656616211 265.706537081701 5 2827 180101100410
179 245 0 183.461990356445 260.010013708002 2 2828 180101100410
182 245 0 228.926055908203 172.004998034701 2 2829 180101100410
183 245 0 225.81364440918 258.587459000733 2 2830 180101100410
184 245 0 230.867446899414 309.317370589014 2 2831 180101100410
157 246 0 158.668792724609 160.345547595359 5 2832 180101100410
158 246 0 145.442138671875 115.9901063973 5 2833 180101100410
179 246 0 177.26481628418 286.000100546575 2 2834 180101100410
180 246 0 190.017944335938 259.932467710976 2 2835 180101100410
181 246 0 194.589691162109 303.034925268323 2 2836 180101100410
158 247 0 141.476577758789 303.704108138501 5 2837 180101100410
179 247 0 167.425735473633 281.582696965048 3 2838 180101100410
159 248 0 141.922058105469 220.30302113746 5 2839 180101100410
180 248 0 167.283081054688 309.757538034166 3 2840 180101100410
159 249 0 148.513473510742 200.648037069897 5 2841 180101100410
160 249 0 141.465896606445 260.819706467371 5 2842 180101100410
161 249 0 143.807479858398 253.917168676195 5 2843 180101100410
162 249 0 146.230880737305 256.907564537066 5 2844 180101100410
163 249 0 147.165008544922 298.134998574865 5 2845 180101100410
181 249 0 194.227157592773 285.512553215354 3 2846 180101100410
182 249 0 213.197555541992 143.158382454446 3 2847 180101100410
163 250 0 139.342361450195 290.175672850635 5 2848 180101100410
182 250 0 155.096054077148 255.068935400713 3 2849 180101100410
163 251 0 148.241683959961 202.351793985919 5 2850 180101100410
182 251 0 214.543838500977 195.109504862517 3 2851 180101100410
183 251 0 231.137466430664 104.586642252932 3 2852 180101100410
162 252 0 143.319076538086 258.562647938542 5 2853 180101100410
183 252 0 188.467544555664 186.753838885958 3 2854 180101100410
162 253 0 147.35466003418 194.341045509257 5 2855 180101100410
183 253 0 195.728973388672 255.748422888193 3 2856 180101100410
163 254 0 140.73518371582 332.126186281455 5 2857 180101100410
183 254 0 134.460372924805 327.17008287039 3 2858 180101100410
184 254 0 133.499084472656 262.479068572315 3 2859 180101100410
185 254 0 132.487533569336 266.204716791195 3 2860 180101100410
186 254 0 163.864791870117 229.871467679618 3 2861 180101100410
164 255 0 139.964630126953 313.179477733451 5 2862 180101100410
165 255 0 150.13020324707 109.304130729381 5 2863 180101100410
186 255 0 157.978134155273 141.166894826379 3 2864 180101100410
187 255 0 157.389984130859 179.295629672101 3 2865 180101100410
165 256 0 151.969665527344 203.50274892307 5 2866 180101100410
166 256 0 139.671020507812 185.461376562092 5 2867 180101100410
187 256 0 121.55736541748 256.098438883572 3 2868 180101100410
166 257 0 151.569107055664 143.328321378809 5 2869 180101100410
167 257 0 135.996017456055 262.407590077334 5 2870 180101100410
168 257 0 135.728637695312 256.515262270555 5 2871 180101100410
169 257 0 138.170120239258 281.459218994968 5 2872 180101100410
170 257 0 138.323684692383 312.320003957858 5 2873 180101100410
171 257 0 140.303817749023 274.467507748396 5 2874 180101100410
172 257 0 141.773818969727 298.765289326325 5 2875 180101100410
173 257 0 144.390396118164 194.735688904502 5 2876 180101100410
176 257 0 145.648208618164 151.694791091931 5 2877 180101100410
177 257 0 135.763412475586 257.619778120399 5 2878 180101100410
178 257 0 130.787994384766 283.115766735137 5 2879 180101100410
181 257 0 135.781097412109 291.165725215192 5 2880 180101100410
187 257 0 119.599250793457 285.821170412873 3 2881 180101100410
173 258 0 152.641906738281 254.448727955565 5 2882 180101100410
176 258 0 129.889205932617 293.186215321336 5 2883 180101100410
179 258 0 125.558212280273 272.469031928843 5 2884 180101100410
180 258 0 125.019187927246 250.170789005764 5 2885 180101100410
182 258 0 124.026397705078 295.940764908448 5 2886 180101100410
183 258 0 164.414840698242 205.794761242537 5 2887 180101100410
186 258 0 128.181686401367 260.099622545706 5 2888 180101100410
187 258 0 116.85213470459 407.707343733664 5 2889 180101100410
174 259 0 141.591064453125 222.728585503006 5 2890 180101100410
175 259 0 144.786834716797 213.512168985554 5 2891 180101100410
184 259 0 128.702270507812 255.538684986805 5 2892 180101100410
